modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
15,9,6,1,1028,121,1550,146,1,1590,1170,594909
6,11,2,1,200,79,1552,665,1,988,898,22845
6,11,4,1,200,79,1552,665,1,988,898,40095
6,11,6,1,200,79,1552,665,1,988,898,58415
13,9,2,1,324,7,1064,411,1,157,144,77778
13,9,4,1,324,7,1064,411,1,157,144,147102
13,9,6,1,324,7,1064,411,1,157,144,213871
16,16,2,1,533,133,1116,998,1,1065,532,195187
16,16,4,1,533,133,1116,998,1,1065,532,377874
16,16,6,1,533,133,1116,998,1,1065,532,556290
9,10,2,1,2010,1153,1383,1061,1,821,181,186243
9,10,4,1,2010,1153,1383,1061,1,821,181,365876
9,10,6,1,2010,1153,1383,1061,1,821,181,545547
4,14,2,1,220,56,352,238,1,2011,394,16465
4,14,4,1,220,56,352,238,1,2011,394,27972
4,14,6,1,220,56,352,238,1,2011,394,40830
15,15,2,1,1940,914,1980,475,1,1892,74,423421
15,15,4,1,1940,914,1980,475,1,1892,74,828294
15,15,6,1,1940,914,1980,475,1,1892,74,1218991
15,11,2,1,1654,568,1756,700,1,267,74,318014
15,11,4,1,1654,568,1756,700,1,267,74,634176
15,11,6,1,1654,568,1756,700,1,267,74,937002
16,13,2,1,593,100,337,198,1,156,78,170625
16,13,4,1,593,100,337,198,1,156,78,333894
16,13,6,1,593,100,337,198,1,156,78,500594
12,1,2,1,607,203,958,401,1,1156,971,77838
12,1,4,1,607,203,958,401,1,1156,971,138225
12,1,6,1,607,203,958,401,1,1156,971,203949
16,14,2,1,889,320,178,129,1,1463,884,246291
16,14,4,1,889,320,178,129,1,1463,884,484529
16,14,6,1,889,320,178,129,1,1463,884,709485
16,2,2,1,1908,419,1316,1116,1,856,369,308826
16,2,4,1,1908,419,1316,1116,1,856,369,608982
16,2,6,1,1908,419,1316,1116,1,856,369,886805
8,13,2,1,2020,621,234,52,1,264,214,120477
8,13,4,1,2020,621,234,52,1,264,214,240746
8,13,6,1,2020,621,234,52,1,264,214,352354
15,12,2,1,1286,515,658,352,1,1055,838,277262
15,12,4,1,1286,515,658,352,1,1055,838,542193
15,12,6,1,1286,515,658,352,1,1055,838,800386
16,2,2,1,1623,1047,729,327,1,855,48,337408
16,2,4,1,1623,1047,729,327,1,855,48,674935
16,2,6,1,1623,1047,729,327,1,855,48,1018198
7,12,2,1,395,78,1402,1306,1,1177,959,35979
7,12,4,1,395,78,1402,1306,1,1177,959,66549
7,12,6,1,395,78,1402,1306,1,1177,959,96741
14,12,2,1,647,456,1609,974,1,1958,1046,190356
14,12,4,1,647,456,1609,974,1,1958,1046,364266
14,12,6,1,647,456,1609,974,1,1958,1046,516885
13,13,2,1,1553,188,1225,85,1,218,13,232185
13,13,4,1,1553,188,1225,85,1,218,13,464391
13,13,6,1,1553,188,1225,85,1,218,13,795693
11,6,2,1,261,182,1453,1018,1,17,7,75354
11,6,4,1,261,182,1453,1018,1,17,7,124576
11,6,6,1,261,182,1453,1018,1,17,7,197456
16,2,2,1,1257,864,1453,291,1,626,138,378085
16,2,4,1,1257,864,1453,291,1,626,138,611499
16,2,6,1,1257,864,1453,291,1,626,138,907290
8,2,2,1,1218,705,524,68,1,673,260,79637
8,2,4,1,1218,705,524,68,1,673,260,158755
8,2,6,1,1218,705,524,68,1,673,260,229088
13,4,2,1,1957,450,1011,917,1,482,431,308933
13,4,4,1,1957,450,1011,917,1,482,431,586398
13,4,6,1,1957,450,1011,917,1,482,431,744655
13,2,2,1,341,189,345,295,1,1603,1233,80294
13,2,4,1,341,189,345,295,1,1603,1233,123924
13,2,6,1,341,189,345,295,1,1603,1233,191371
5,6,2,1,1058,172,1766,1411,1,111,58,35710
5,6,4,1,1058,172,1766,1411,1,111,58,62705
5,6,6,1,1058,172,1766,1411,1,111,58,92147
9,5,2,1,974,868,1296,662,1,57,15,115432
9,5,4,1,974,868,1296,662,1,57,15,233853
9,5,6,1,974,868,1296,662,1,57,15,342369
15,2,2,1,1973,1051,267,264,1,437,97,422221
15,2,4,1,1973,1051,267,264,1,437,97,812505
15,2,6,1,1973,1051,267,264,1,437,97,1107004
7,1,2,1,1892,962,1930,47,1,96,13,98475
7,1,4,1,1892,962,1930,47,1,96,13,178195
7,1,6,1,1892,962,1930,47,1,96,13,255581
11,3,2,1,536,488,501,261,1,130,11,81811
11,3,4,1,536,488,501,261,1,130,11,171966
11,3,6,1,536,488,501,261,1,130,11,262058
15,4,2,1,1529,758,1290,1248,1,1630,740,304419
15,4,4,1,1529,758,1290,1248,1,1630,740,599589
15,4,6,1,1529,758,1290,1248,1,1630,740,917750
12,13,2,1,23,10,1740,844,1,1811,313,80390
12,13,4,1,23,10,1740,844,1,1811,313,126422
12,13,6,1,23,10,1740,844,1,1811,313,216306
16,5,2,1,911,565,374,351,1,1367,703,226290
16,5,4,1,911,565,374,351,1,1367,703,486053
16,5,6,1,911,565,374,351,1,1367,703,662298
6,15,2,1,1875,424,1056,80,1,1410,789,78183
6,15,4,1,1875,424,1056,80,1,1410,789,144370
6,15,6,1,1875,424,1056,80,1,1410,789,226145
8,6,2,1,253,85,1903,345,1,1777,611,38311
8,6,4,1,253,85,1903,345,1,1777,611,70780
8,6,6,1,253,85,1903,345,1,1777,611,87934
6,2,2,1,369,142,1620,443,1,1170,587,19679
6,2,4,1,369,142,1620,443,1,1170,587,33892
6,2,6,1,369,142,1620,443,1,1170,587,47880
16,7,2,1,1664,1443,750,206,1,391,225,455392
16,7,4,1,1664,1443,750,206,1,391,225,862097
16,7,6,1,1664,1443,750,206,1,391,225,1335961
13,11,2,1,1653,984,1431,128,1,1858,1436,378894
13,11,4,1,1653,984,1431,128,1,1858,1436,690239
13,11,6,1,1653,984,1431,128,1,1858,1436,962820
15,2,2,1,346,293,916,158,1,1270,1181,108999
15,2,4,1,346,293,916,158,1,1270,1181,187118
15,2,6,1,346,293,916,158,1,1270,1181,268640
9,10,2,1,1008,513,295,201,1,967,696,128876
9,10,4,1,1008,513,295,201,1,967,696,214921
9,10,6,1,1008,513,295,201,1,967,696,347574
7,12,2,1,27,1,1944,816,1,1150,1079,25754
7,12,4,1,27,1,1944,816,1,1150,1079,55870
7,12,6,1,27,1,1944,816,1,1150,1079,76186
6,8,2,1,394,346,1703,1652,1,1149,249,40014
6,8,4,1,394,346,1703,1652,1,1149,249,60376
6,8,6,1,394,346,1703,1652,1,1149,249,93653
6,5,2,1,492,400,1891,485,1,1362,618,34455
6,5,4,1,492,400,1891,485,1,1362,618,60837
6,5,6,1,492,400,1891,485,1,1362,618,85446
9,4,2,1,708,434,842,738,1,69,42,74996
9,4,4,1,708,434,842,738,1,69,42,145895
9,4,6,1,708,434,842,738,1,69,42,219377
11,14,2,1,372,366,23,7,1,669,493,103268
11,14,4,1,372,366,23,7,1,669,493,243533
11,14,6,1,372,366,23,7,1,669,493,302470
7,15,2,1,1216,43,1975,1884,1,94,45,68011
7,15,4,1,1216,43,1975,1884,1,94,45,132889
7,15,6,1,1216,43,1975,1884,1,94,45,210151
8,11,2,1,493,378,224,44,1,1015,276,55207
8,11,4,1,493,378,224,44,1,1015,276,107440
8,11,6,1,493,378,224,44,1,1015,276,167297
15,10,2,1,762,582,1231,628,1,159,93,233538
15,10,4,1,762,582,1231,628,1,159,93,418647
15,10,6,1,762,582,1231,628,1,159,93,628258
14,7,2,1,1399,467,1379,157,1,121,7,303607
14,7,4,1,1399,467,1379,157,1,121,7,470348
14,7,6,1,1399,467,1379,157,1,121,7,745112
6,10,2,1,828,824,1214,1087,1,1008,523,56422
6,10,4,1,828,824,1214,1087,1,1008,523,106811
6,10,6,1,828,824,1214,1087,1,1008,523,159624
6,14,2,1,1675,1334,499,107,1,1765,1759,88055
6,14,4,1,1675,1334,499,107,1,1765,1759,171125
6,14,6,1,1675,1334,499,107,1,1765,1759,292158
4,5,2,1,1178,1143,1366,855,1,1951,1787,41201
4,5,4,1,1178,1143,1366,855,1,1951,1787,74240
4,5,6,1,1178,1143,1366,855,1,1951,1787,107646
10,7,2,1,418,43,275,132,1,1213,1076,54215
10,7,4,1,418,43,275,132,1,1213,1076,101244
10,7,6,1,418,43,275,132,1,1213,1076,177050
15,1,2,1,203,136,752,383,1,674,264,63763
15,1,4,1,203,136,752,383,1,674,264,107774
15,1,6,1,203,136,752,383,1,674,264,153591
12,1,2,1,500,62,1847,879,1,1009,782,68730
12,1,4,1,500,62,1847,879,1,1009,782,116231
12,1,6,1,500,62,1847,879,1,1009,782,167840
11,3,2,1,396,134,847,441,1,1888,1391,61118
11,3,4,1,396,134,847,441,1,1888,1391,119787
11,3,6,1,396,134,847,441,1,1888,1391,189847
5,9,2,1,1074,4,1160,380,1,17,14,34702
5,9,4,1,1074,4,1160,380,1,17,14,67920
5,9,6,1,1074,4,1160,380,1,17,14,103549
5,8,2,1,445,136,481,307,1,1338,1255,20631
5,8,4,1,445,136,481,307,1,1338,1255,42124
5,8,6,1,445,136,481,307,1,1338,1255,58797
13,8,2,1,1555,1417,1866,1670,1,1566,595,359604
13,8,4,1,1555,1417,1866,1670,1,1566,595,698563
13,8,6,1,1555,1417,1866,1670,1,1566,595,990062
8,5,2,1,1949,1533,292,193,1,54,21,140468
8,5,4,1,1949,1533,292,193,1,54,21,294182
8,5,6,1,1949,1533,292,193,1,54,21,415513
6,5,2,1,169,132,1753,868,1,1222,675,18329
6,5,4,1,169,132,1753,868,1,1222,675,28916
6,5,6,1,169,132,1753,868,1,1222,675,41334
6,3,2,1,1613,7,1854,927,1,1694,1451,49296
6,3,4,1,1613,7,1854,927,1,1694,1451,91792
6,3,6,1,1613,7,1854,927,1,1694,1451,144511
5,10,2,1,1901,1391,535,18,1,415,283,70922
5,10,4,1,1901,1391,535,18,1,415,283,134133
5,10,6,1,1901,1391,535,18,1,415,283,204253
14,9,2,1,1785,1084,695,532,1,1006,288,359333
14,9,4,1,1785,1084,695,532,1,1006,288,687617
14,9,6,1,1785,1084,695,532,1,1006,288,1033776
12,11,2,1,1886,1810,135,91,1,1757,1271,343007
12,11,4,1,1886,1810,135,91,1,1757,1271,683942
12,11,6,1,1886,1810,135,91,1,1757,1271,1055678
12,8,2,1,1334,899,837,244,1,90,23,211252
12,8,4,1,1334,899,837,244,1,90,23,421674
12,8,6,1,1334,899,837,244,1,90,23,677406
11,13,2,1,1083,888,1037,569,1,571,5,183553
11,13,4,1,1083,888,1037,569,1,571,5,368878
11,13,6,1,1083,888,1037,569,1,571,5,585271
11,1,2,1,190,5,1648,859,1,1835,932,44963
11,1,4,1,190,5,1648,859,1,1835,932,66657
11,1,6,1,190,5,1648,859,1,1835,932,76168
13,3,2,1,244,35,1691,1478,1,572,170,53974
13,3,4,1,244,35,1691,1478,1,572,170,93331
13,3,6,1,244,35,1691,1478,1,572,170,135204
5,3,2,1,70,44,1904,702,1,1122,21,11599
5,3,4,1,70,44,1904,702,1,1122,21,13967
5,3,6,1,70,44,1904,702,1,1122,21,18105
10,13,2,1,49,32,996,493,1,1901,296,53101
10,13,4,1,49,32,996,493,1,1901,296,95005
10,13,6,1,49,32,996,493,1,1901,296,139406
13,12,2,1,866,434,655,346,1,1060,214,186841
13,12,4,1,866,434,655,346,1,1060,214,361429
13,12,6,1,866,434,655,346,1,1060,214,547183
10,9,2,1,1922,464,149,135,1,1636,15,175044
10,9,4,1,1922,464,149,135,1,1636,15,372074
10,9,6,1,1922,464,149,135,1,1636,15,535944
14,9,2,1,1999,992,1394,1349,1,948,429,381196
14,9,4,1,1999,992,1394,1349,1,948,429,869773
14,9,6,1,1999,992,1394,1349,1,948,429,1207903
11,12,2,1,22,21,159,128,1,895,328,50153
11,12,4,1,22,21,159,128,1,895,328,99779
11,12,6,1,22,21,159,128,1,895,328,150657
11,16,2,1,1100,628,1040,470,1,2024,79,360231
11,16,4,1,1100,628,1040,470,1,2024,79,633684
11,16,6,1,1100,628,1040,470,1,2024,79,600575
12,7,2,1,1043,958,724,145,1,1234,681,209709
12,7,4,1,1043,958,724,145,1,1234,681,435605
12,7,6,1,1043,958,724,145,1,1234,681,658698
15,15,2,1,1121,244,1673,1400,1,1789,1407,351714
15,15,4,1,1121,244,1673,1400,1,1789,1407,627683
15,15,6,1,1121,244,1673,1400,1,1789,1407,920457
7,1,2,1,1193,250,1418,373,1,1878,156,59164
7,1,4,1,1193,250,1418,373,1,1878,156,91905
7,1,6,1,1193,250,1418,373,1,1878,156,142891
11,1,2,1,1144,564,1810,1321,1,797,13,133574
11,1,4,1,1144,564,1810,1321,1,797,13,248089
11,1,6,1,1144,564,1810,1321,1,797,13,361673
8,2,2,1,35,16,787,281,1,1210,997,11997
8,2,4,1,35,16,787,281,1,1210,997,17123
8,2,6,1,35,16,787,281,1,1210,997,21455
6,16,2,1,468,77,672,407,1,1534,111,35501
6,16,4,1,468,77,672,407,1,1534,111,69429
6,16,6,1,468,77,672,407,1,1534,111,114594
4,14,2,1,1566,626,938,927,1,1544,283,42588
4,14,4,1,1566,626,938,927,1,1544,283,79813
4,14,6,1,1566,626,938,927,1,1544,283,119016
12,7,2,1,458,34,1851,1256,1,106,96,75960
12,7,4,1,458,34,1851,1256,1,106,96,154753
12,7,6,1,458,34,1851,1256,1,106,96,239339
14,10,2,1,1430,1084,236,127,1,252,137,303451
14,10,4,1,1430,1084,236,127,1,252,137,687182
14,10,6,1,1430,1084,236,127,1,252,137,971485
5,14,2,1,1324,1205,1591,1520,1,847,30,80973
5,14,4,1,1324,1205,1591,1520,1,847,30,145797
5,14,6,1,1324,1205,1591,1520,1,847,30,184292
11,5,2,1,1519,1159,19,6,1,205,29,204667
11,5,4,1,1519,1159,19,6,1,205,29,428360
11,5,6,1,1519,1159,19,6,1,205,29,635928
16,2,2,1,94,90,1044,219,1,944,553,53937
16,2,4,1,94,90,1044,219,1,944,553,84373
16,2,6,1,94,90,1044,219,1,944,553,146793
11,16,2,1,68,45,556,130,1,779,58,67823
11,16,4,1,68,45,556,130,1,779,58,166886
11,16,6,1,68,45,556,130,1,779,58,217961
11,15,2,1,1431,1012,600,284,1,1526,845,272207
11,15,4,1,1431,1012,600,284,1,1526,845,450011
11,15,6,1,1431,1012,600,284,1,1526,845,719654
9,14,2,1,1629,808,1094,31,1,1748,972,171793
9,14,4,1,1629,808,1094,31,1,1748,972,326903
9,14,6,1,1629,808,1094,31,1,1748,972,518469
13,6,2,1,1998,1905,1013,802,1,408,344,428627
13,6,4,1,1998,1905,1013,802,1,408,344,858881
13,6,6,1,1998,1905,1013,802,1,408,344,1299384
4,7,2,1,1099,416,618,445,1,305,40,27685
4,7,4,1,1099,416,618,445,1,305,40,51586
4,7,6,1,1099,416,618,445,1,305,40,83636
11,14,2,1,1943,1506,1687,1137,1,1551,840,331568
11,14,4,1,1943,1506,1687,1137,1,1551,840,570925
11,14,6,1,1943,1506,1687,1137,1,1551,840,947593
12,9,2,1,511,168,992,36,1,299,98,97928
12,9,4,1,511,168,992,36,1,299,98,204257
12,9,6,1,511,168,992,36,1,299,98,268436
8,11,2,1,139,35,924,237,1,363,339,31082
8,11,4,1,139,35,924,237,1,363,339,57447
8,11,6,1,139,35,924,237,1,363,339,88045
15,1,2,1,1352,1134,933,222,1,1299,1165,301012
15,1,4,1,1352,1134,933,222,1,1299,1165,575783
15,1,6,1,1352,1134,933,222,1,1299,1165,856330
13,14,2,1,1468,171,1437,376,1,459,57,234910
13,14,4,1,1468,171,1437,376,1,459,57,493529
13,14,6,1,1468,171,1437,376,1,459,57,695799
16,10,2,1,1702,850,1817,380,1,879,80,392553
16,10,4,1,1702,850,1817,380,1,879,80,822060
16,10,6,1,1702,850,1817,380,1,879,80,1222602
12,6,2,1,491,157,1010,554,1,916,186,110420
12,6,4,1,491,157,1010,554,1,916,186,153928
12,6,6,1,491,157,1010,554,1,916,186,224669
13,9,2,1,535,362,266,100,1,887,68,131164
13,9,4,1,535,362,266,100,1,887,68,248693
13,9,6,1,535,362,266,100,1,887,68,384320
10,3,2,1,1649,1376,315,112,1,555,208,192497
10,3,4,1,1649,1376,315,112,1,555,208,428214
10,3,6,1,1649,1376,315,112,1,555,208,593783
16,12,2,1,166,62,1778,257,1,237,36,124261
16,12,4,1,166,62,1778,257,1,237,36,254960
16,12,6,1,166,62,1778,257,1,237,36,321445
10,6,2,1,662,484,1167,688,1,510,188,91727
10,6,4,1,662,484,1167,688,1,510,188,177176
10,6,6,1,662,484,1167,688,1,510,188,251863
9,15,2,1,1114,917,323,98,1,709,548,141438
9,15,4,1,1114,917,323,98,1,709,548,279132
9,15,6,1,1114,917,323,98,1,709,548,419204
13,14,2,1,1922,852,1717,276,1,501,475,321099
13,14,4,1,1922,852,1717,276,1,501,475,629294
13,14,6,1,1922,852,1717,276,1,501,475,946738
6,10,2,1,1756,811,1757,1345,1,1084,67,74565
6,10,4,1,1756,811,1757,1345,1,1084,67,142182
6,10,6,1,1756,811,1757,1345,1,1084,67,208527
11,5,2,1,126,58,1658,1039,1,748,13,42145
11,5,4,1,126,58,1658,1039,1,748,13,69856
11,5,6,1,126,58,1658,1039,1,748,13,95828
7,6,2,1,356,309,164,81,1,1175,308,31122
7,6,4,1,356,309,164,81,1,1175,308,58398
7,6,6,1,356,309,164,81,1,1175,308,87242
6,14,2,1,1805,1019,1240,782,1,125,42,132083
6,14,4,1,1805,1019,1240,782,1,125,42,207323
6,14,6,1,1805,1019,1240,782,1,125,42,321983
16,9,2,1,1397,1359,880,438,1,259,27,431507
16,9,4,1,1397,1359,880,438,1,259,27,783620
16,9,6,1,1397,1359,880,438,1,259,27,1538704
14,6,2,1,1134,356,168,151,1,1824,115,223061
14,6,4,1,1134,356,168,151,1,1824,115,415200
14,6,6,1,1134,356,168,151,1,1824,115,600114
10,1,2,1,1775,1434,1805,1130,1,1792,425,208437
10,1,4,1,1775,1434,1805,1130,1,1792,425,431440
10,1,6,1,1775,1434,1805,1130,1,1792,425,626740
10,9,2,1,548,228,1740,212,1,438,253,93418
10,9,4,1,548,228,1740,212,1,438,253,156604
10,9,6,1,548,228,1740,212,1,438,253,226750
7,12,2,1,825,472,825,389,1,1260,1001,58022
7,12,4,1,825,472,825,389,1,1260,1001,111237
7,12,6,1,825,472,825,389,1,1260,1001,162973
12,8,2,1,563,407,546,105,1,1383,772,113452
12,8,4,1,563,407,546,105,1,1383,772,219477
12,8,6,1,563,407,546,105,1,1383,772,316194
8,2,2,1,638,271,1566,1028,1,1362,1211,46515
8,2,4,1,638,271,1566,1028,1,1362,1211,81725
8,2,6,1,638,271,1566,1028,1,1362,1211,137261
9,6,2,1,697,613,211,2,1,208,40,91363
9,6,4,1,697,613,211,2,1,208,40,166549
9,6,6,1,697,613,211,2,1,208,40,300070
13,15,2,1,140,96,588,280,1,1643,1421,107055
13,15,4,1,140,96,588,280,1,1643,1421,199767
13,15,6,1,140,96,588,280,1,1643,1421,282135
10,12,2,1,981,894,234,36,1,1289,1162,143986
10,12,4,1,981,894,234,36,1,1289,1162,286444
10,12,6,1,981,894,234,36,1,1289,1162,426970
5,13,2,1,143,73,1785,722,1,575,437,19347
5,13,4,1,143,73,1785,722,1,575,437,33555
5,13,6,1,143,73,1785,722,1,575,437,48219
12,10,2,1,823,694,245,155,1,865,313,168935
12,10,4,1,823,694,245,155,1,865,313,322681
12,10,6,1,823,694,245,155,1,865,313,514729
12,9,2,1,508,359,200,81,1,1332,863,113740
12,9,4,1,508,359,200,81,1,1332,863,215545
12,9,6,1,508,359,200,81,1,1332,863,309659
7,11,2,1,1316,279,1741,152,1,1404,1078,79007
7,11,4,1,1316,279,1741,152,1,1404,1078,145955
7,11,6,1,1316,279,1741,152,1,1404,1078,196560
9,10,2,1,1999,1824,1055,678,1,686,677,220934
9,10,4,1,1999,1824,1055,678,1,686,677,461950
9,10,6,1,1999,1824,1055,678,1,686,677,703952
9,8,2,1,1270,271,1904,872,1,256,49,113867
9,8,4,1,1270,271,1904,872,1,256,49,214938
9,8,6,1,1270,271,1904,872,1,256,49,337981
7,11,2,1,1689,235,1324,76,1,1548,181,95518
7,11,4,1,1689,235,1324,76,1,1548,181,152116
7,11,6,1,1689,235,1324,76,1,1548,181,221041
6,10,2,1,747,416,1348,112,1,1077,146,42532
6,10,4,1,747,416,1348,112,1,1077,146,82436
6,10,6,1,747,416,1348,112,1,1077,146,121327
8,1,2,1,305,222,1350,356,1,139,33,26622
8,1,4,1,305,222,1350,356,1,139,33,44581
8,1,6,1,305,222,1350,356,1,139,33,63479
5,14,2,1,528,444,1415,846,1,1343,154,35676
5,14,4,1,528,444,1415,846,1,1343,154,61141
5,14,6,1,528,444,1415,846,1,1343,154,92580
13,15,2,1,1618,301,2003,1089,1,1637,17,270028
13,15,4,1,1618,301,2003,1089,1,1637,17,538165
13,15,6,1,1618,301,2003,1089,1,1637,17,763188
8,4,2,1,1628,1602,1995,1266,1,2011,1556,140088
8,4,4,1,1628,1602,1995,1266,1,2011,1556,273032
8,4,6,1,1628,1602,1995,1266,1,2011,1556,404908
6,6,2,1,1666,890,1852,135,1,1745,771,72748
6,6,4,1,1666,890,1852,135,1,1745,771,136529
6,6,6,1,1666,890,1852,135,1,1745,771,208959
4,6,2,1,914,836,1549,482,1,1668,1063,33444
4,6,4,1,914,836,1549,482,1,1668,1063,56753
4,6,6,1,914,836,1549,482,1,1668,1063,86258
12,15,2,1,1307,934,96,88,1,577,11,245031
12,15,4,1,1307,934,96,88,1,577,11,487750
12,15,6,1,1307,934,96,88,1,577,11,709419
10,10,2,1,958,93,573,220,1,60,44,94353
10,10,4,1,958,93,573,220,1,60,44,182483
10,10,6,1,958,93,573,220,1,60,44,273908
9,10,2,1,293,70,813,564,1,1640,544,53234
9,10,4,1,293,70,813,564,1,1640,544,93294
9,10,6,1,293,70,813,564,1,1640,544,139696
12,7,2,1,1722,90,1207,940,1,10,6,201051
12,7,4,1,1722,90,1207,940,1,10,6,351076
12,7,6,1,1722,90,1207,940,1,10,6,531561
9,15,2,1,664,202,187,12,1,673,466,90352
9,15,4,1,664,202,187,12,1,673,466,165773
9,15,6,1,664,202,187,12,1,673,466,250450
15,1,2,1,1405,1201,1843,76,1,1867,297,330822
15,1,4,1,1405,1201,1843,76,1,1867,297,640048
15,1,6,1,1405,1201,1843,76,1,1867,297,956486
10,8,2,1,1406,1096,135,18,1,92,53,168449
10,8,4,1,1406,1096,135,18,1,92,53,335821
10,8,6,1,1406,1096,135,18,1,92,53,520573
7,9,2,1,1268,1192,1243,482,1,1179,114,90895
7,9,4,1,1268,1192,1243,482,1,1179,114,187056
7,9,6,1,1268,1192,1243,482,1,1179,114,260984
6,6,2,1,416,279,360,66,1,854,501,27014
6,6,4,1,416,279,360,66,1,854,501,48154
6,6,6,1,416,279,360,66,1,854,501,75152
11,5,2,1,357,309,1145,233,1,930,142,72993
11,5,4,1,357,309,1145,233,1,930,142,153407
11,5,6,1,357,309,1145,233,1,930,142,256901
15,7,2,1,1891,910,1575,54,1,1361,1332,421634
15,7,4,1,1891,910,1575,54,1,1361,1332,775064
15,7,6,1,1891,910,1575,54,1,1361,1332,1126765
8,13,2,1,270,15,1664,1258,1,181,145,44756
8,13,4,1,270,15,1664,1258,1,181,145,83191
8,13,6,1,270,15,1664,1258,1,181,145,140066
16,13,2,1,911,537,344,230,1,239,178,270195
16,13,4,1,911,537,344,230,1,239,178,573501
16,13,6,1,911,537,344,230,1,239,178,813370
15,11,2,1,1370,497,113,24,1,394,183,282616
15,11,4,1,1370,497,113,24,1,394,183,578272
15,11,6,1,1370,497,113,24,1,394,183,869695
14,6,2,1,205,77,460,361,1,668,155,64311
14,6,4,1,205,77,460,361,1,668,155,122799
14,6,6,1,205,77,460,361,1,668,155,188048
13,3,2,1,290,78,548,348,1,526,95,55283
13,3,4,1,290,78,548,348,1,526,95,102303
13,3,6,1,290,78,548,348,1,526,95,159015
12,14,2,1,349,103,827,648,1,625,294,96555
12,14,4,1,349,103,827,648,1,625,294,184797
12,14,6,1,349,103,827,648,1,625,294,272567
6,7,2,1,2008,432,1405,762,1,1122,654,72978
6,7,4,1,2008,432,1405,762,1,1122,654,145006
6,7,6,1,2008,432,1405,762,1,1122,654,199146
9,1,2,1,552,189,47,35,1,102,37,44899
9,1,4,1,552,189,47,35,1,102,37,80915
9,1,6,1,552,189,47,35,1,102,37,120025
7,7,2,1,1022,498,1237,142,1,726,117,57593
7,7,4,1,1022,498,1237,142,1,726,117,117379
7,7,6,1,1022,498,1237,142,1,726,117,171774
14,15,2,1,1127,566,863,18,1,982,80,257845
14,15,4,1,1127,566,863,18,1,982,80,505553
14,15,6,1,1127,566,863,18,1,982,80,757396
16,7,2,1,920,180,1215,520,1,113,95,242983
16,7,4,1,920,180,1215,520,1,113,95,368126
16,7,6,1,920,180,1215,520,1,113,95,554763
9,12,2,1,488,118,1515,446,1,580,213,69776
9,12,4,1,488,118,1515,446,1,580,213,132388
9,12,6,1,488,118,1515,446,1,580,213,208526
6,9,2,1,1741,475,233,67,1,672,651,82202
6,9,4,1,1741,475,233,67,1,672,651,133837
6,9,6,1,1741,475,233,67,1,672,651,242095
9,6,2,1,1599,1070,1123,276,1,70,2,150589
9,6,4,1,1599,1070,1123,276,1,70,2,291627
9,6,6,1,1599,1070,1123,276,1,70,2,426557
10,4,2,1,1382,307,1714,988,1,1086,666,125850
10,4,4,1,1382,307,1714,988,1,1086,666,227246
10,4,6,1,1382,307,1714,988,1,1086,666,330722
12,5,2,1,655,233,495,295,1,826,768,92684
12,5,4,1,655,233,495,295,1,826,768,176923
12,5,6,1,655,233,495,295,1,826,768,260825
14,10,2,1,50,15,1623,734,1,933,447,74218
14,10,4,1,50,15,1623,734,1,933,447,130764
14,10,6,1,50,15,1623,734,1,933,447,200654
16,12,2,1,512,266,1890,913,1,305,121,180797
16,12,4,1,512,266,1890,913,1,305,121,342463
16,12,6,1,512,266,1890,913,1,305,121,517070
16,8,2,1,2030,63,419,406,1,181,4,309536
16,8,4,1,2030,63,419,406,1,181,4,632457
16,8,6,1,2030,63,419,406,1,181,4,915045
12,6,2,1,1367,1247,1397,5,1,1977,1677,232385
12,6,4,1,1367,1247,1397,5,1,1977,1677,445562
12,6,6,1,1367,1247,1397,5,1,1977,1677,660369
8,16,2,1,1708,422,1406,101,1,1499,248,113633
8,16,4,1,1708,422,1406,101,1,1499,248,221067
8,16,6,1,1708,422,1406,101,1,1499,248,326412
12,10,2,1,103,51,385,161,1,1277,1033,60912
12,10,4,1,103,51,385,161,1,1277,1033,109523
12,10,6,1,103,51,385,161,1,1277,1033,158695
7,11,2,1,1337,945,692,388,1,1923,458,83001
7,11,4,1,1337,945,692,388,1,1923,458,163482
7,11,6,1,1337,945,692,388,1,1923,458,245003
13,8,2,1,1339,334,896,302,1,874,244,191055
13,8,4,1,1339,334,896,302,1,874,244,380864
13,8,6,1,1339,334,896,302,1,874,244,559901
5,12,2,1,634,201,801,552,1,668,193,27995
5,12,4,1,634,201,801,552,1,668,193,51492
5,12,6,1,634,201,801,552,1,668,193,77675
8,10,2,1,1075,13,850,130,1,813,540,62853
8,10,4,1,1075,13,850,130,1,813,540,122213
8,10,6,1,1075,13,850,130,1,813,540,186397
15,12,2,1,114,108,1475,114,1,1120,381,112612
15,12,4,1,114,108,1475,114,1,1120,381,205066
15,12,6,1,114,108,1475,114,1,1120,381,294941
14,4,2,1,44,2,265,179,1,264,248,30697
14,4,4,1,44,2,265,179,1,264,248,57614
14,4,6,1,44,2,265,179,1,264,248,81609
14,2,2,1,899,272,494,17,1,1277,408,141903
14,2,4,1,899,272,494,17,1,1277,408,269291
14,2,6,1,899,272,494,17,1,1277,408,387536
12,6,2,1,317,263,1670,1391,1,1528,991,81886
