six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
19,14,12,11,2,1,17,14,41243
19,14,12,11,4,1,17,14,62884
19,14,12,11,6,1,17,14,85313
31,29,7,11,2,1,29,1,14016
31,29,7,11,4,1,29,1,21482
31,29,7,11,6,1,29,1,29439
78,55,12,8,2,1,76,55,47114
78,55,12,8,4,1,76,55,69305
78,55,12,8,6,1,76,55,90656
64,36,12,8,2,1,62,36,44855
64,36,12,8,4,1,62,36,64145
64,36,12,8,6,1,62,36,84244
64,16,16,7,2,1,62,16,74991
64,16,16,7,4,1,62,16,101012
64,16,16,7,6,1,62,16,130351
39,24,13,5,2,1,37,24,43503
39,24,13,5,4,1,37,24,55103
39,24,13,5,6,1,37,24,71522
121,25,4,10,2,1,119,25,8790
121,25,4,10,4,1,119,25,12084
121,25,4,10,6,1,119,25,21460
42,7,13,8,2,1,40,7,45036
42,7,13,8,4,1,40,7,64816
42,7,13,8,6,1,40,7,85738
34,10,13,7,2,1,32,10,44022
34,10,13,7,4,1,32,10,61258
34,10,13,7,6,1,32,10,78887
19,10,15,14,2,1,17,10,75473
19,10,15,14,4,1,17,10,116185
19,10,15,14,6,1,17,10,155552
56,11,11,1,2,1,54,11,22013
56,11,11,1,4,1,54,11,25326
56,11,11,1,6,1,54,11,31675
59,21,4,10,2,1,57,21,8530
59,21,4,10,4,1,57,21,10263
59,21,4,10,6,1,57,21,14354
63,34,15,4,2,1,61,34,60802
63,34,15,4,4,1,61,34,79751
63,34,15,4,6,1,61,34,98189
36,19,6,9,2,1,34,19,11300
36,19,6,9,4,1,34,19,15672
36,19,6,9,6,1,34,19,22835
38,25,14,4,2,1,36,25,49116
38,25,14,4,4,1,36,25,61162
38,25,14,4,6,1,36,25,74855
111,71,8,8,2,1,109,71,23926
111,71,8,8,4,1,109,71,34549
111,71,8,8,6,1,109,71,46826
110,30,16,4,2,1,108,30,78731
110,30,16,4,4,1,108,30,103981
110,30,16,4,6,1,108,30,125900
97,57,9,11,2,1,95,57,32748
97,57,9,11,4,1,95,57,51182
97,57,9,11,6,1,95,57,69073
93,12,9,7,2,1,91,12,25358
93,12,9,7,4,1,91,12,33424
93,12,9,7,6,1,91,12,46898
115,108,12,16,2,1,113,108,74650
115,108,12,16,4,1,113,108,115764
115,108,12,16,6,1,113,108,158154
71,7,7,15,2,1,69,7,17607
71,7,7,15,4,1,69,7,29327
71,7,7,15,6,1,69,7,40965
37,26,8,9,2,1,35,26,17423
37,26,8,9,4,1,35,26,25970
37,26,8,9,6,1,35,26,35718
131,125,7,14,2,1,128,127,25087
131,125,7,14,4,1,128,127,39860
131,125,7,14,6,1,128,127,53997
130,126,13,10,2,1,127,127,81281
130,126,13,10,4,1,127,127,120908
130,126,13,10,6,1,127,127,159291
49,14,13,5,2,1,47,14,43518
49,14,13,5,4,1,47,14,57702
49,14,13,5,6,1,47,14,73000
104,84,12,3,2,1,102,84,47616
104,84,12,3,4,1,102,84,62803
104,84,12,3,6,1,102,84,78576
112,25,10,3,2,1,110,25,28792
112,25,10,3,4,1,110,25,34824
112,25,10,3,6,1,110,25,44320
130,84,12,3,2,1,128,84,52305
130,84,12,3,4,1,128,84,67163
130,84,12,3,6,1,128,84,82898
40,23,10,10,2,1,38,23,28715
40,23,10,10,4,1,38,23,44924
40,23,10,10,6,1,38,23,61153
122,71,10,1,2,1,120,71,32417
122,71,10,1,4,1,120,71,39516
122,71,10,1,6,1,120,71,49527
118,104,13,9,2,1,116,104,69988
118,104,13,9,4,1,116,104,104904
118,104,13,9,6,1,116,104,137412
40,11,9,2,2,1,38,11,16056
40,11,9,2,4,1,38,11,18705
40,11,9,2,6,1,38,11,22864
20,9,10,4,2,1,18,9,21744
20,9,10,4,4,1,18,9,25228
20,9,10,4,6,1,18,9,31748
5,3,7,2,2,1,3,2,7034
5,3,7,2,4,1,3,2,8509
5,3,7,2,6,1,3,2,9439
6,2,9,2,2,1,3,3,11518
6,2,9,2,4,1,3,3,15224
6,2,9,2,6,1,3,3,17563
90,34,14,3,2,1,88,34,59053
90,34,14,3,4,1,88,34,73984
90,34,14,3,6,1,88,34,89202
130,11,9,10,2,1,128,11,31172
130,11,9,10,4,1,128,11,47199
130,11,9,10,6,1,128,11,62819
25,20,10,9,2,1,23,20,26948
25,20,10,9,4,1,23,20,42132
25,20,10,9,6,1,23,20,55187
86,14,6,1,2,1,84,14,8220
86,14,6,1,4,1,84,14,10509
86,14,6,1,6,1,84,14,11926
17,9,12,9,2,1,15,9,39341
17,9,12,9,4,1,15,9,54729
17,9,12,9,6,1,15,9,72750
8,4,14,6,2,1,6,4,41470
8,4,14,6,4,1,6,4,56233
8,4,14,6,6,1,6,4,71664
112,85,12,16,2,1,110,85,70355
112,85,12,16,4,1,110,85,110213
112,85,12,16,6,1,110,85,148675
51,16,15,12,2,1,49,16,79425
51,16,15,12,4,1,49,16,116461
51,16,15,12,6,1,49,16,153003
83,63,9,4,2,1,81,63,26813
83,63,9,4,4,1,81,63,34111
83,63,9,4,6,1,81,63,44031
8,2,14,9,2,1,5,4,52722
8,2,14,9,4,1,5,4,75615
8,2,14,9,6,1,5,4,90899
21,16,6,10,2,1,19,16,12261
21,16,6,10,4,1,19,16,15884
21,16,6,10,6,1,19,16,23221
70,44,6,7,2,1,68,44,13579
70,44,6,7,4,1,68,44,17068
70,44,6,7,6,1,68,44,22778
125,115,15,1,2,1,123,115,78212
125,115,15,1,4,1,123,115,99700
125,115,15,1,6,1,123,115,122283
75,62,4,15,2,1,73,62,11713
75,62,4,15,4,1,73,62,16305
75,62,4,15,6,1,73,62,20613
108,49,12,13,2,1,106,49,61401
108,49,12,13,4,1,106,49,94173
108,49,12,13,6,1,106,49,124418
48,22,10,7,2,1,46,22,26900
48,22,10,7,4,1,46,22,38051
48,22,10,7,6,1,46,22,49207
28,5,13,9,2,1,26,5,45587
28,5,13,9,4,1,26,5,65131
28,5,13,9,6,1,26,5,85483
33,11,12,14,2,1,31,11,48083
33,11,12,14,4,1,31,11,76655
33,11,12,14,6,1,31,11,103384
123,71,10,5,2,1,121,71,35466
123,71,10,5,4,1,121,71,48314
123,71,10,5,6,1,121,71,62440
21,12,10,5,2,1,19,12,22530
21,12,10,5,4,1,19,12,28349
21,12,10,5,6,1,19,12,38231
3,1,10,16,2,1,1,1,42520
3,1,10,16,4,1,1,1,59460
3,1,10,16,6,1,1,1,93362
46,3,16,3,2,1,44,3,82251
46,3,16,3,4,1,44,3,68499
46,3,16,3,6,1,44,3,83650
75,10,8,13,2,1,73,10,24566
75,10,8,13,4,1,73,10,34100
75,10,8,13,6,1,73,10,50888
83,79,12,14,2,1,80,80,69258
83,79,12,14,4,1,80,80,100964
83,79,12,14,6,1,80,80,139692
130,41,4,4,2,1,128,41,8286
130,41,4,4,4,1,128,41,9361
130,41,4,4,6,1,128,41,12032
79,16,6,15,2,1,77,16,16065
79,16,6,15,4,1,77,16,24356
79,16,6,15,6,1,77,16,36516
66,56,8,15,2,1,64,56,36806
66,56,8,15,4,1,64,56,59167
66,56,8,15,6,1,64,56,91654
15,13,7,11,2,1,13,1,13146
15,13,7,11,4,1,13,1,21554
15,13,7,11,6,1,13,1,30459
5,3,5,10,2,1,3,2,8743
5,3,5,10,4,1,3,2,11559
5,3,5,10,6,1,3,2,15242
17,8,8,3,2,1,15,8,12540
17,8,8,3,4,1,15,8,15331
17,8,8,3,6,1,15,8,18017
108,12,7,12,2,1,106,12,18630
108,12,7,12,4,1,106,12,30257
108,12,7,12,6,1,106,12,40315
37,26,11,13,2,1,35,26,43138
37,26,11,13,4,1,35,26,66872
37,26,11,13,6,1,35,26,90925
121,19,14,3,2,1,119,19,59983
121,19,14,3,4,1,119,19,81556
121,19,14,3,6,1,119,19,95314
30,28,16,12,2,1,28,1,90855
30,28,16,12,4,1,28,1,126889
30,28,16,12,6,1,28,1,169250
37,32,5,5,2,1,35,32,8340
37,32,5,5,4,1,35,32,10717
37,32,5,5,6,1,35,32,13212
23,15,9,3,2,1,21,15,18209
23,15,9,3,4,1,21,15,22381
23,15,9,3,6,1,21,15,27861
61,52,10,7,2,1,59,52,46124
61,52,10,7,4,1,59,52,61631
61,52,10,7,6,1,59,52,78331
95,11,11,2,2,1,93,11,30435
95,11,11,2,4,1,93,11,37546
95,11,11,2,6,1,93,11,44642
6,2,14,14,2,1,3,3,65020
6,2,14,14,4,1,3,3,101868
6,2,14,14,6,1,3,3,138401
126,54,14,9,2,1,124,54,76806
126,54,14,9,4,1,124,54,117928
126,54,14,9,6,1,124,54,152671
82,53,16,1,2,1,80,53,78085
82,53,16,1,4,1,80,53,88654
82,53,16,1,6,1,80,53,106805
59,33,7,9,2,1,57,33,21557
59,33,7,9,4,1,57,33,33722
59,33,7,9,6,1,57,33,44781
77,56,15,14,2,1,75,56,101455
77,56,15,14,4,1,75,56,161291
77,56,15,14,6,1,75,56,206117
7,3,13,7,2,1,4,4,55742
7,3,13,7,4,1,4,4,73133
7,3,13,7,6,1,4,4,76725
34,21,8,15,2,1,32,21,25982
34,21,8,15,4,1,32,21,43022
34,21,8,15,6,1,32,21,60027
119,55,7,14,2,1,117,55,30873
119,55,7,14,4,1,117,55,49663
119,55,7,14,6,1,117,55,72028
95,7,15,12,2,1,93,7,91571
95,7,15,12,4,1,93,7,141566
95,7,15,12,6,1,93,7,173843
102,19,10,6,2,1,100,19,36471
102,19,10,6,4,1,100,19,47039
102,19,10,6,6,1,100,19,61968
57,52,7,1,2,1,55,52,13694
57,52,7,1,4,1,55,52,17356
57,52,7,1,6,1,55,52,21101
53,48,10,4,2,1,51,48,28071
53,48,10,4,4,1,51,48,36610
53,48,10,4,6,1,51,48,49427
88,74,8,6,2,1,86,74,24187
88,74,8,6,4,1,86,74,30200
88,74,8,6,6,1,86,74,40955
87,56,9,16,2,1,85,56,41317
87,56,9,16,4,1,85,56,64973
87,56,9,16,6,1,85,56,90593
35,4,13,7,2,1,33,4,43514
35,4,13,7,4,1,33,4,60721
35,4,13,7,6,1,33,4,80781
115,106,10,4,2,1,113,106,39929
115,106,10,4,4,1,113,106,54401
115,106,10,4,6,1,113,106,71182
16,14,6,15,2,1,14,1,13639
16,14,6,15,4,1,14,1,21576
16,14,6,15,6,1,14,1,30878
7,3,7,14,2,1,4,4,16864
7,3,7,14,4,1,4,4,27286
7,3,7,14,6,1,4,4,38816
104,31,12,3,2,1,102,31,39940
104,31,12,3,4,1,102,31,53510
104,31,12,3,6,1,102,31,64881
48,29,10,14,2,1,46,29,40877
48,29,10,14,4,1,46,29,64958
48,29,10,14,6,1,46,29,85239
11,3,9,3,2,1,9,3,15598
11,3,9,3,4,1,9,3,17486
11,3,9,3,6,1,9,3,23822
111,51,12,8,2,1,109,51,55480
111,51,12,8,4,1,109,51,82733
111,51,12,8,6,1,109,51,108447
14,10,13,5,2,1,12,10,42405
14,10,13,5,4,1,12,10,55455
14,10,13,5,6,1,12,10,66511
46,18,11,6,2,1,44,18,34873
46,18,11,6,4,1,44,18,45928
46,18,11,6,6,1,44,18,55485
45,40,4,10,2,1,43,40,6820
45,40,4,10,4,1,43,40,11209
45,40,4,10,6,1,43,40,14813
19,13,11,2,2,1,16,15,23399
19,13,11,2,4,1,16,15,30913
19,13,11,2,6,1,16,15,33242
111,62,8,15,2,1,109,62,29112
111,62,8,15,4,1,109,62,48550
111,62,8,15,6,1,109,62,64225
62,12,4,16,2,1,60,12,8684
62,12,4,16,4,1,60,12,13333
62,12,4,16,6,1,60,12,20634
90,69,15,5,2,1,88,69,87605
90,69,15,5,4,1,88,69,118073
90,69,15,5,6,1,88,69,148298
116,60,9,1,2,1,114,60,25512
116,60,9,1,4,1,114,60,35507
116,60,9,1,6,1,114,60,47259
19,10,16,1,2,1,17,10,47777
19,10,16,1,4,1,17,10,53348
19,10,16,1,6,1,17,10,58204
16,11,4,16,2,1,14,11,7549
16,11,4,16,4,1,14,11,12667
16,11,4,16,6,1,14,11,18235
17,11,7,12,2,1,14,13,15700
17,11,7,12,4,1,14,13,24034
17,11,7,12,6,1,14,13,34195
100,82,4,16,2,1,98,82,12672
100,82,4,16,4,1,98,82,17181
100,82,4,16,6,1,98,82,24555
20,9,10,9,2,1,18,9,30455
20,9,10,9,4,1,18,9,45649
20,9,10,9,6,1,18,9,61644
29,14,6,6,2,1,27,14,9083
29,14,6,6,4,1,27,14,13628
29,14,6,6,6,1,27,14,17933
107,44,10,3,2,1,105,44,34577
107,44,10,3,4,1,105,44,45657
107,44,10,3,6,1,105,44,57608
111,75,16,6,2,1,109,75,100045
111,75,16,6,4,1,109,75,142896
111,75,16,6,6,1,109,75,162833
106,74,13,7,2,1,104,74,71247
106,74,13,7,4,1,104,74,110089
106,74,13,7,6,1,104,74,144511
130,3,5,9,2,1,128,2,11004
130,3,5,9,4,1,128,2,14609
130,3,5,9,6,1,128,2,22520
128,124,15,15,2,1,126,124,133582
128,124,15,15,4,1,126,124,202775
128,124,15,15,6,1,126,124,261502
108,24,16,15,2,1,106,24,109367
108,24,16,15,4,1,106,24,159542
108,24,16,15,6,1,106,24,239917
70,62,4,9,2,1,68,62,7786
70,62,4,9,4,1,68,62,10388
70,62,4,9,6,1,68,62,14967
91,62,16,8,2,1,89,62,94536
91,62,16,8,4,1,89,62,137785
91,62,16,8,6,1,89,62,179725
61,20,16,12,2,1,59,20,101263
61,20,16,12,4,1,59,20,144998
61,20,16,12,6,1,59,20,177632
71,28,13,11,2,1,69,28,64345
71,28,13,11,4,1,69,28,92615
71,28,13,11,6,1,69,28,144975
129,92,8,16,2,1,127,92,33429
129,92,8,16,4,1,127,92,55810
129,92,8,16,6,1,127,92,79968
25,21,7,15,2,1,22,22,19589
25,21,7,15,4,1,22,22,30163
25,21,7,15,6,1,22,22,43636
86,71,13,7,2,1,84,71,68941
86,71,13,7,4,1,84,71,94481
86,71,13,7,6,1,84,71,125426
107,86,9,10,2,1,105,86,39114
107,86,9,10,4,1,105,86,59620
107,86,9,10,6,1,105,86,80661
13,3,7,15,2,1,11,2,15010
13,3,7,15,4,1,11,2,27558
13,3,7,15,6,1,11,2,39320
60,15,11,5,2,1,58,15,33988
60,15,11,5,4,1,58,15,45242
60,15,11,5,6,1,58,15,54697
30,25,4,11,2,1,28,25,7408
30,25,4,11,4,1,28,25,9594
30,25,4,11,6,1,28,25,14358
123,53,13,1,2,1,121,53,55490
123,53,13,1,4,1,121,53,69492
123,53,13,1,6,1,121,53,84597
110,86,5,15,2,1,108,86,14724
110,86,5,15,4,1,108,86,24428
110,86,5,15,6,1,108,86,35361
83,70,13,10,2,1,81,70,76119
83,70,13,10,4,1,81,70,107243
83,70,13,10,6,1,81,70,134398
52,33,6,5,2,1,50,33,9936
52,33,6,5,4,1,50,33,14217
52,33,6,5,6,1,50,33,18366
38,6,14,1,2,1,36,6,38913
38,6,14,1,4,1,36,6,45326
38,6,14,1,6,1,36,6,51496
77,34,4,6,2,1,75,34,6287
77,34,4,6,4,1,75,34,9773
77,34,4,6,6,1,75,34,13451
66,27,10,10,2,1,64,27,36751
66,27,10,10,4,1,64,27,54777
66,27,10,10,6,1,64,27,72884
53,37,11,1,2,1,51,37,24197
53,37,11,1,4,1,51,37,30260
53,37,11,1,6,1,51,37,36181
97,76,4,8,2,1,95,76,8571
97,76,4,8,4,1,95,76,13813
97,76,4,8,6,1,95,76,18071
109,22,15,8,2,1,107,22,89963
109,22,15,8,4,1,107,22,125781
109,22,15,8,6,1,107,22,156023
27,13,11,2,2,1,25,13,25164
27,13,11,2,4,1,25,13,33443
27,13,11,2,6,1,25,13,39188
117,3,16,15,2,1,115,3,115532
117,3,16,15,4,1,115,3,197671
117,3,16,15,6,1,115,3,239109
43,4,6,14,2,1,41,4,13411
43,4,6,14,4,1,41,4,20276
43,4,6,14,6,1,41,4,29622
78,66,10,5,2,1,76,66,32672
78,66,10,5,4,1,76,66,46799
78,66,10,5,6,1,76,66,61702
91,84,11,2,2,1,89,84,38614
91,84,11,2,4,1,89,84,51354
91,84,11,2,6,1,89,84,62926
49,31,12,10,2,1,47,31,45593
49,31,12,10,4,1,47,31,73722
49,31,12,10,6,1,47,31,95136
105,90,10,14,2,1,103,90,53056
105,90,10,14,4,1,103,90,80042
105,90,10,14,6,1,103,90,109901
69,49,4,15,2,1,67,49,10139
69,49,4,15,4,1,67,49,14682
69,49,4,15,6,1,67,49,22856
27,9,16,8,2,1,25,9,63178
27,9,16,8,4,1,25,9,101167
27,9,16,8,6,1,25,9,127156
14,5,11,9,2,1,12,5,34009
14,5,11,9,4,1,12,5,50088
14,5,11,9,6,1,12,5,65181
93,26,11,1,2,1,91,26,32588
93,26,11,1,4,1,91,26,38671
93,26,11,1,6,1,91,26,46327
3,1,12,2,2,1,1,1,26484
3,1,12,2,4,1,1,1,27916
3,1,12,2,6,1,1,1,30143
36,30,11,13,2,1,33,32,47953
36,30,11,13,4,1,33,32,70533
36,30,11,13,6,1,33,32,95487
68,48,10,12,2,1,66,48,42917
68,48,10,12,4,1,66,48,63799
68,48,10,12,6,1,66,48,85886
82,3,14,16,2,1,80,2,83860
82,3,14,16,4,1,80,2,129358
82,3,14,16,6,1,80,2,182735
46,3,14,16,2,1,44,2,80591
46,3,14,16,4,1,44,2,130199
46,3,14,16,6,1,44,2,169322
59,21,16,8,2,1,57,21,77025
59,21,16,8,4,1,57,21,122366
59,21,16,8,6,1,57,21,160676
65,61,16,5,2,1,63,61,76347
65,61,16,5,4,1,63,61,105571
65,61,16,5,6,1,63,61,138288
23,4,8,12,2,1,21,4,19352
23,4,8,12,4,1,21,4,30395
23,4,8,12,6,1,21,4,40703
50,8,8,16,2,1,48,8,26411
50,8,8,16,4,1,48,8,40387
50,8,8,16,6,1,48,8,57641
52,41,4,8,2,1,50,41,6426
52,41,4,8,4,1,50,41,10509
52,41,4,8,6,1,50,41,14009
126,14,15,11,2,1,124,14,90217
126,14,15,11,4,1,124,14,130878
126,14,15,11,6,1,124,14,184450
90,29,5,14,2,1,88,29,13184
90,29,5,14,4,1,88,29,20954
90,29,5,14,6,1,88,29,28485
15,13,16,12,2,1,13,1,87679
15,13,16,12,4,1,13,1,126335
15,13,16,12,6,1,13,1,166512
49,28,13,2,2,1,47,28,40654
49,28,13,2,4,1,47,28,48596
49,28,13,2,6,1,47,28,61054
50,38,16,16,2,1,48,38,106600
50,38,16,16,4,1,48,38,163609
50,38,16,16,6,1,48,38,239328
126,85,10,8,2,1,124,85,46326
126,85,10,8,4,1,124,85,63670
126,85,10,8,6,1,124,85,85988
19,6,8,8,2,1,17,6,16783
19,6,8,8,4,1,17,6,24686
19,6,8,8,6,1,17,6,32391
115,6,11,3,2,1,113,6,33999
115,6,11,3,4,1,113,6,43714
115,6,11,3,6,1,113,6,52828
14,3,12,3,2,1,12,3,29647
14,3,12,3,4,1,12,3,35512
14,3,12,3,6,1,12,3,40852
54,9,13,11,2,1,52,9,59834
54,9,13,11,4,1,52,9,87939
54,9,13,11,6,1,52,9,120403
9,5,13,9,2,1,7,5,47676
9,5,13,9,4,1,7,5,71501
9,5,13,9,6,1,7,5,92104
117,28,12,1,2,1,115,28,42479
117,28,12,1,4,1,115,28,50323
117,28,12,1,6,1,115,28,58538
81,74,14,15,2,1,79,74,91375
81,74,14,15,4,1,79,74,137650
81,74,14,15,6,1,79,74,186783
104,54,7,15,2,1,102,54,24501
104,54,7,15,4,1,102,54,37173
104,54,7,15,6,1,102,54,51268
87,36,15,1,2,1,85,36,61414
87,36,15,1,4,1,85,36,70878
87,36,15,1,6,1,85,36,84474
64,18,4,9,2,1,62,18,6711
64,18,4,9,4,1,62,18,11048
64,18,4,9,6,1,62,18,14876
16,5,4,8,2,1,14,5,4617
16,5,4,8,4,1,14,5,8083
16,5,4,8,6,1,14,5,10958
106,68,10,2,2,1,104,68,33420
106,68,10,2,4,1,104,68,42011
106,68,10,2,6,1,104,68,52456
31,27,15,11,2,1,28,28,78284
31,27,15,11,4,1,28,28,113488
31,27,15,11,6,1,28,28,149735
110,44,4,1,2,1,108,44,5275
110,44,4,1,4,1,108,44,7914
110,44,4,1,6,1,108,44,10260
89,68,15,14,2,1,87,68,103021
89,68,15,14,4,1,87,68,160970
89,68,15,14,6,1,87,68,224463
114,69,5,7,2,1,112,69,12146
114,69,5,7,4,1,112,69,18060
114,69,5,7,6,1,112,69,23716
10,6,14,16,2,1,7,7,74528
10,6,14,16,4,1,7,7,126175
10,6,14,16,6,1,7,7,146589
86,67,6,7,2,1,84,67,13632
86,67,6,7,4,1,84,67,17330
86,67,6,7,6,1,84,67,24622
83,21,16,8,2,1,81,21,91646
83,21,16,8,4,1,81,21,134752
83,21,16,8,6,1,81,21,169939
45,41,11,5,2,1,42,42,36540
45,41,11,5,4,1,42,42,47955
45,41,11,5,6,1,42,42,60587
84,64,14,1,2,1,82,64,60865
84,64,14,1,4,1,82,64,74898
84,64,14,1,6,1,82,64,89499
38,16,9,9,2,1,36,16,26126
38,16,9,9,4,1,36,16,37742
38,16,9,9,6,1,36,16,51942
67,12,7,7,2,1,65,12,13242
67,12,7,7,4,1,65,12,20137
67,12,7,7,6,1,65,12,26684
95,19,12,8,2,1,93,19,49813
95,19,12,8,4,1,93,19,71132
95,19,12,8,6,1,93,19,89284
66,41,10,10,2,1,64,41,33558
66,41,10,10,4,1,64,41,57418
66,41,10,10,6,1,64,41,78298
24,3,10,15,2,1,22,3,37682
24,3,10,15,4,1,22,3,58649
24,3,10,15,6,1,22,3,81364
118,63,11,7,2,1,116,63,48562
118,63,11,7,4,1,116,63,66565
118,63,11,7,6,1,116,63,87826
72,17,14,1,2,1,70,17,45897
72,17,14,1,4,1,70,17,52809
72,17,14,1,6,1,70,17,61565
92,71,12,7,2,1,90,71,58206
92,71,12,7,4,1,90,71,75746
92,71,12,7,6,1,90,71,99384
48,18,11,10,2,1,46,18,41672
48,18,11,10,4,1,46,18,63686
48,18,11,10,6,1,46,18,80877
113,109,4,6,2,1,110,110,9518
113,109,4,6,4,1,110,110,14119
113,109,4,6,6,1,110,110,18987
13,4,12,3,2,1,11,4,24419
13,4,12,3,4,1,11,4,29645
13,4,12,3,6,1,11,4,35774
125,42,9,14,2,1,123,42,41902
125,42,9,14,4,1,123,42,67011
125,42,9,14,6,1,123,42,92154
4,2,14,6,2,1,2,1,48960
4,2,14,6,4,1,2,1,61508
4,2,14,6,6,1,2,1,77215
35,26,16,13,2,1,33,26,93545
35,26,16,13,4,1,33,26,140277
35,26,16,13,6,1,33,26,184622
25,4,12,4,2,1,23,4,32844
25,4,12,4,4,1,23,4,40087
25,4,12,4,6,1,23,4,48491
19,13,7,7,2,1,17,13,12081
19,13,7,7,4,1,17,13,17589
19,13,7,7,6,1,17,13,23244
32,3,13,16,2,1,30,2,66471
32,3,13,16,4,1,30,2,99971
32,3,13,16,6,1,30,2,147506
117,60,10,11,2,1,115,60,47482
117,60,10,11,4,1,115,60,69862
117,60,10,11,6,1,115,60,94550
129,125,9,7,2,1,127,125,40800
129,125,9,7,4,1,127,125,58335
129,125,9,7,6,1,127,125,77222
81,42,9,16,2,1,79,42,37086
81,42,9,16,4,1,79,42,61540
81,42,9,16,6,1,79,42,87867
73,47,9,9,2,1,71,47,31151
73,47,9,9,4,1,71,47,45141
73,47,9,9,6,1,71,47,60421
66,25,8,15,2,1,64,25,27437
66,25,8,15,4,1,64,25,42827
66,25,8,15,6,1,64,25,55424
49,8,13,16,2,1,47,8,71930
49,8,13,16,4,1,47,8,111883
49,8,13,16,6,1,47,8,146194
53,15,7,12,2,1,51,15,17696
53,15,7,12,4,1,51,15,27180
53,15,7,12,6,1,51,15,33613
121,68,7,15,2,1,119,68,23486
121,68,7,15,4,1,119,68,37248
121,68,7,15,6,1,119,68,52198
88,15,16,6,2,1,86,15,76761
88,15,16,6,4,1,86,15,108128
88,15,16,6,6,1,86,15,138289
112,110,10,8,2,1,110,1,31166
112,110,10,8,4,1,110,1,51558
112,110,10,8,6,1,110,1,67416
128,71,11,14,2,1,126,71,56759
128,71,11,14,4,1,126,71,93060
128,71,11,14,6,1,126,71,121161
126,69,7,15,2,1,124,69,22957
126,69,7,15,4,1,124,69,36892
126,69,7,15,6,1,124,69,54581
55,53,4,11,2,1,53,1,7509
55,53,4,11,4,1,53,1,10640
55,53,4,11,6,1,53,1,13605
32,11,14,9,2,1,30,11,55130
32,11,14,9,4,1,30,11,85818
32,11,14,9,6,1,30,11,115307
24,4,11,16,2,1,22,4,45694
24,4,11,16,4,1,22,4,72807
24,4,11,16,6,1,22,4,105554
84,67,8,4,2,1,82,67,20348
84,67,8,4,4,1,82,67,30112
84,67,8,4,6,1,82,67,39247
65,11,5,12,2,1,63,11,11204
65,11,5,12,4,1,63,11,14598
65,11,5,12,6,1,63,11,20231
31,25,15,11,2,1,28,27,86735
31,25,15,11,4,1,28,27,127424
31,25,15,11,6,1,28,27,168436
110,30,15,10,2,1,108,30,91169
110,30,15,10,4,1,108,30,135526
110,30,15,10,6,1,108,30,178763
86,71,9,11,2,1,84,71,38099
86,71,9,11,4,1,84,71,54583
86,71,9,11,6,1,84,71,73922
54,28,12,8,2,1,52,28,49235
54,28,12,8,4,1,52,28,71100
54,28,12,8,6,1,52,28,93153
63,53,5,1,2,1,61,53,6414
63,53,5,1,4,1,61,53,8609
63,53,5,1,6,1,61,53,10660
60,23,6,16,2,1,58,23,16710
60,23,6,16,4,1,58,23,28067
60,23,6,16,6,1,58,23,39458
10,3,6,6,2,1,8,3,7952
10,3,6,6,4,1,8,3,12128
10,3,6,6,6,1,8,3,15865
71,3,8,6,2,1,69,2,17688
71,3,8,6,4,1,69,2,25465
71,3,8,6,6,1,69,2,33239
73,13,16,2,2,1,71,13,66035
73,13,16,2,4,1,71,13,80047
73,13,16,2,6,1,71,13,93216
44,16,5,10,2,1,42,16,8792
44,16,5,10,4,1,42,16,14438
44,16,5,10,6,1,42,16,19862
109,89,11,7,2,1,107,89,50160
109,89,11,7,4,1,107,89,70684
109,89,11,7,6,1,107,89,92306
103,45,14,15,2,1,101,45,90003
103,45,14,15,4,1,101,45,138961
103,45,14,15,6,1,101,45,193372
20,16,13,2,2,1,18,16,37656
20,16,13,2,4,1,18,16,42201
20,16,13,2,6,1,18,16,49065
130,87,9,1,2,1,128,87,29933
130,87,9,1,4,1,128,87,38644
130,87,9,1,6,1,128,87,47091
5,3,16,4,2,1,3,2,59324
5,3,16,4,4,1,3,2,70218
5,3,16,4,6,1,3,2,83500
77,39,14,4,2,1,75,39,61334
77,39,14,4,4,1,75,39,78055
77,39,14,4,6,1,75,39,97030
106,47,6,12,2,1,104,47,17221
106,47,6,12,4,1,104,47,26427
106,47,6,12,6,1,104,47,35913
105,19,10,4,2,1,103,19,29543
105,19,10,4,4,1,103,19,39411
105,19,10,4,6,1,103,19,48707
114,58,14,2,2,1,112,58,66980
114,58,14,2,4,1,112,58,82806
114,58,14,2,6,1,112,58,105649
88,44,10,4,2,1,86,44,32687
88,44,10,4,4,1,86,44,42701
88,44,10,4,6,1,86,44,53892
27,3,8,14,2,1,25,3,22474
27,3,8,14,4,1,25,3,34711
27,3,8,14,6,1,25,3,47074
10,4,15,3,2,1,7,6,50342
10,4,15,3,4,1,7,6,58101
10,4,15,3,6,1,7,6,67082
67,36,6,12,2,1,65,36,15188
67,36,6,12,4,1,65,36,23763
67,36,6,12,6,1,65,36,30969
23,17,15,10,2,1,21,17,71155
23,17,15,10,4,1,21,17,98355
23,17,15,10,6,1,21,17,129720
97,93,4,1,2,1,95,93,6927
97,93,4,1,4,1,95,93,9436
97,93,4,1,6,1,95,93,11996
76,28,11,12,2,1,74,28,49650
76,28,11,12,4,1,74,28,77589
76,28,11,12,6,1,74,28,104893
