modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
11,12,4,1,1968,1842,246,18,1,172,46,298777
11,12,6,1,1968,1842,246,18,1,172,46,461138
6,7,2,1,1965,1341,1308,1109,1,194,85,48434
6,7,4,1,1965,1341,1308,1109,1,194,85,93419
6,7,6,1,1965,1341,1308,1109,1,194,85,139900
15,12,2,1,608,535,116,78,1,993,401,117600
15,12,4,1,608,535,116,78,1,993,401,227001
15,12,6,1,608,535,116,78,1,993,401,317153
16,16,2,1,1170,699,1964,839,1,1082,942,185902
16,16,4,1,1170,699,1964,839,1,1082,942,396683
16,16,6,1,1170,699,1964,839,1,1082,942,562586
10,2,2,1,540,151,430,183,1,397,170,26836
10,2,4,1,540,151,430,183,1,397,170,47274
10,2,6,1,540,151,430,183,1,397,170,70953
11,12,2,1,1912,1358,362,44,1,338,146,133094
11,12,4,1,1912,1358,362,44,1,338,146,254165
11,12,6,1,1912,1358,362,44,1,338,146,377694
5,5,2,1,187,96,1694,1019,1,1326,1021,9471
5,5,4,1,187,96,1694,1019,1,1326,1021,12016
5,5,6,1,187,96,1694,1019,1,1326,1021,16951
13,4,2,1,1140,656,1655,415,1,1601,574,98781
13,4,4,1,1140,656,1655,415,1,1601,574,184784
13,4,6,1,1140,656,1655,415,1,1601,574,274866
10,8,2,1,72,55,1481,1377,1,1541,1320,22253
10,8,4,1,72,55,1481,1377,1,1541,1320,39264
10,8,6,1,72,55,1481,1377,1,1541,1320,55570
14,11,2,1,1603,35,1538,1459,1,836,583,125530
14,11,4,1,1603,35,1538,1459,1,836,583,245853
14,11,6,1,1603,35,1538,1459,1,836,583,356832
13,8,2,1,975,430,1633,272,1,1975,471,95249
13,8,4,1,975,430,1633,272,1,1975,471,189768
13,8,6,1,975,430,1633,272,1,1975,471,262242
16,2,2,1,1162,649,1474,132,1,252,142,149390
16,2,4,1,1162,649,1474,132,1,252,142,273702
16,2,6,1,1162,649,1474,132,1,252,142,411428
4,12,2,1,1187,264,587,45,1,1504,1035,19271
4,12,4,1,1187,264,587,45,1,1504,1035,36856
4,12,6,1,1187,264,587,45,1,1504,1035,55510
9,11,2,1,2029,1635,1827,1337,1,287,249,122247
9,11,4,1,2029,1635,1827,1337,1,287,249,211341
9,11,6,1,2029,1635,1827,1337,1,287,249,352679
10,7,2,1,61,12,44,34,1,1045,470,18319
10,7,4,1,61,12,44,34,1,1045,470,30649
10,7,6,1,61,12,44,34,1,1045,470,49729
8,3,2,1,397,391,1032,27,1,1249,480,24105
8,3,4,1,397,391,1032,27,1,1249,480,44784
8,3,6,1,397,391,1032,27,1,1249,480,59379
16,2,2,1,1963,126,817,642,1,212,12,148996
16,2,4,1,1963,126,817,642,1,212,12,305189
16,2,6,1,1963,126,817,642,1,212,12,459965
13,5,2,1,1741,878,406,308,1,1341,6,133822
13,5,4,1,1741,878,406,308,1,1341,6,262914
13,5,6,1,1741,878,406,308,1,1341,6,393303
16,12,2,1,1120,847,682,424,1,563,499,190328
16,12,4,1,1120,847,682,424,1,563,499,374674
16,12,6,1,1120,847,682,424,1,563,499,514729
6,9,2,1,517,249,483,65,1,1181,954,22421
6,9,4,1,517,249,483,65,1,1181,954,44460
6,9,6,1,517,249,483,65,1,1181,954,65280
6,15,2,1,931,196,1525,842,1,1534,3,27913
6,15,4,1,931,196,1525,842,1,1534,3,49538
6,15,6,1,931,196,1525,842,1,1534,3,72795
7,9,2,1,1471,710,1004,668,1,1042,321,41615
7,9,4,1,1471,710,1004,668,1,1042,321,78149
7,9,6,1,1471,710,1004,668,1,1042,321,117564
15,4,2,1,1351,577,1963,369,1,1217,510,139639
15,4,4,1,1351,577,1963,369,1,1217,510,273743
15,4,6,1,1351,577,1963,369,1,1217,510,426656
11,5,2,1,388,178,1264,145,1,125,6,33302
11,5,4,1,388,178,1264,145,1,125,6,60375
11,5,6,1,388,178,1264,145,1,125,6,107410
16,2,2,1,1395,864,973,535,1,722,173,159469
16,2,4,1,1395,864,973,535,1,722,173,381301
16,2,6,1,1395,864,973,535,1,722,173,504200
9,15,2,1,1502,421,409,357,1,664,462,94646
9,15,4,1,1502,421,409,357,1,664,462,148556
9,15,6,1,1502,421,409,357,1,664,462,217927
12,3,2,1,173,94,1248,805,1,1961,232,31273
12,3,4,1,173,94,1248,805,1,1961,232,54026
12,3,6,1,173,94,1248,805,1,1961,232,72509
13,5,2,1,1761,830,497,66,1,1106,186,181685
13,5,4,1,1761,830,497,66,1,1106,186,279650
13,5,6,1,1761,830,497,66,1,1106,186,407717
6,6,2,1,369,334,281,39,1,700,30,14339
6,6,4,1,369,334,281,39,1,700,30,26296
6,6,6,1,369,334,281,39,1,700,30,38559
5,16,2,1,982,386,720,600,1,713,134,24278
5,16,4,1,982,386,720,600,1,713,134,42769
5,16,6,1,982,386,720,600,1,713,134,70905
11,2,2,1,213,196,1637,1008,1,552,428,31031
11,2,4,1,213,196,1637,1008,1,552,428,54873
11,2,6,1,213,196,1637,1008,1,552,428,75891
16,15,2,1,2011,1840,293,66,1,1414,953,306805
16,15,4,1,2011,1840,293,66,1,1414,953,624317
16,15,6,1,2011,1840,293,66,1,1414,953,931416
15,13,2,1,342,164,244,92,1,632,39,77917
15,13,4,1,342,164,244,92,1,632,39,153982
15,13,6,1,342,164,244,92,1,632,39,225810
5,15,2,1,1234,667,1142,1060,1,671,401,27000
5,15,4,1,1234,667,1142,1060,1,671,401,51143
5,15,6,1,1234,667,1142,1060,1,671,401,76751
13,16,2,1,469,136,1072,36,1,1656,53,78972
13,16,4,1,469,136,1072,36,1,1656,53,148007
13,16,6,1,469,136,1072,36,1,1656,53,217224
6,5,2,1,471,343,658,543,1,1407,217,16121
6,5,4,1,471,343,658,543,1,1407,217,27019
6,5,6,1,471,343,658,543,1,1407,217,40338
12,2,2,1,503,317,1152,646,1,1756,742,45797
12,2,4,1,503,317,1152,646,1,1756,742,81906
12,2,6,1,503,317,1152,646,1,1756,742,116628
6,7,2,1,233,218,160,136,1,241,33,11924
6,7,4,1,233,218,160,136,1,241,33,20636
6,7,6,1,233,218,160,136,1,241,33,28931
9,14,2,1,826,626,1117,292,1,373,154,58248
9,14,4,1,826,626,1117,292,1,373,154,112769
9,14,6,1,826,626,1117,292,1,373,154,169565
7,2,2,1,1404,720,22,1,1,1291,576,36407
7,2,4,1,1404,720,22,1,1,1291,576,65809
7,2,6,1,1404,720,22,1,1,1291,576,96707
7,14,2,1,919,831,1384,44,1,463,367,39990
7,14,4,1,919,831,1384,44,1,463,367,73724
7,14,6,1,919,831,1384,44,1,463,367,109779
11,4,2,1,187,92,1130,897,1,12,3,20917
11,4,4,1,187,92,1130,897,1,12,3,37598
11,4,6,1,187,92,1130,897,1,12,3,54920
11,12,2,1,1149,107,460,141,1,935,197,71326
11,12,4,1,1149,107,460,141,1,935,197,140796
11,12,6,1,1149,107,460,141,1,935,197,207144
8,10,2,1,417,263,226,38,1,420,237,26198
8,10,4,1,417,263,226,38,1,420,237,48269
8,10,6,1,417,263,226,38,1,420,237,74226
15,10,2,1,937,521,207,196,1,1803,1357,128242
15,10,4,1,937,521,207,196,1,1803,1357,242381
15,10,6,1,937,521,207,196,1,1803,1357,362475
13,2,2,1,955,765,2021,1752,1,941,48,96816
13,2,4,1,955,765,2021,1752,1,941,48,175594
13,2,6,1,955,765,2021,1752,1,941,48,249571
8,11,2,1,1692,72,1850,740,1,1664,1610,48759
8,11,4,1,1692,72,1850,740,1,1664,1610,94538
8,11,6,1,1692,72,1850,740,1,1664,1610,150068
14,15,2,1,1117,56,851,17,1,1972,499,117960
14,15,4,1,1117,56,851,17,1,1972,499,228116
14,15,6,1,1117,56,851,17,1,1972,499,335164
16,16,2,1,1111,842,1017,446,1,929,311,217358
16,16,4,1,1111,842,1017,446,1,929,311,388314
16,16,6,1,1111,842,1017,446,1,929,311,582073
4,14,2,1,1536,748,1730,1465,1,344,87,27931
4,14,4,1,1536,748,1730,1465,1,344,87,46185
4,14,6,1,1536,748,1730,1465,1,344,87,71048
4,13,2,1,994,455,1814,1216,1,356,227,20557
4,13,4,1,994,455,1814,1216,1,356,227,35099
4,13,6,1,994,455,1814,1216,1,356,227,51600
6,1,2,1,969,259,137,111,1,642,333,23639
6,1,4,1,969,259,137,111,1,642,333,44536
6,1,6,1,969,259,137,111,1,642,333,65230
8,15,2,1,42,24,550,93,1,898,14,23769
8,15,4,1,42,24,550,93,1,898,14,44650
8,15,6,1,42,24,550,93,1,898,14,57734
9,3,2,1,1624,1516,1716,410,1,335,262,106637
9,3,4,1,1624,1516,1716,410,1,335,262,175087
9,3,6,1,1624,1516,1716,410,1,335,262,289819
6,9,2,1,1297,1106,1398,466,1,1901,1260,54238
6,9,4,1,1297,1106,1398,466,1,1901,1260,78324
6,9,6,1,1297,1106,1398,466,1,1901,1260,119693
15,12,2,1,309,147,2022,1000,1,477,29,106736
15,12,4,1,309,147,2022,1000,1,477,29,150330
15,12,6,1,309,147,2022,1000,1,477,29,221362
7,13,2,1,8,5,274,33,1,1462,1164,12500
7,13,4,1,8,5,274,33,1,1462,1164,28736
7,13,6,1,8,5,274,33,1,1462,1164,35987
15,10,2,1,1932,1261,1145,494,1,1104,864,243545
15,10,4,1,1932,1261,1145,494,1,1104,864,462900
15,10,6,1,1932,1261,1145,494,1,1104,864,701567
14,6,2,1,1900,722,1463,531,1,62,10,181588
14,6,4,1,1900,722,1463,531,1,62,10,342614
14,6,6,1,1900,722,1463,531,1,62,10,489850
7,5,2,1,343,21,603,282,1,1176,228,13333
7,5,4,1,343,21,603,282,1,1176,228,25107
7,5,6,1,343,21,603,282,1,1176,228,35886
7,10,2,1,371,170,1822,1178,1,375,211,21439
7,10,4,1,371,170,1822,1178,1,375,211,40383
7,10,6,1,371,170,1822,1178,1,375,211,62139
7,14,2,1,1294,84,435,394,1,1366,955,46492
7,14,4,1,1294,84,435,394,1,1366,955,79776
7,14,6,1,1294,84,435,394,1,1366,955,129942
13,14,2,1,1975,1757,727,466,1,351,114,233025
13,14,4,1,1975,1757,727,466,1,351,114,453773
13,14,6,1,1975,1757,727,466,1,351,114,667752
11,12,2,1,812,337,1922,1284,1,480,112,75126
11,12,4,1,812,337,1922,1284,1,480,112,128798
11,12,6,1,812,337,1922,1284,1,480,112,197327
14,4,2,1,126,31,1883,1216,1,1473,1059,33325
14,4,4,1,126,31,1883,1216,1,1473,1059,56909
14,4,6,1,126,31,1883,1216,1,1473,1059,76131
6,4,2,1,311,194,853,79,1,1767,742,13687
6,4,4,1,311,194,853,79,1,1767,742,23597
6,4,6,1,311,194,853,79,1,1767,742,31078
12,7,2,1,125,85,155,43,1,1355,1206,28775
12,7,4,1,125,85,155,43,1,1355,1206,54841
12,7,6,1,125,85,155,43,1,1355,1206,81240
16,1,2,1,1789,1692,59,28,1,1620,515,250753
16,1,4,1,1789,1692,59,28,1,1620,515,555550
16,1,6,1,1789,1692,59,28,1,1620,515,748246
16,9,2,1,1374,794,1423,199,1,199,126,191789
16,9,4,1,1374,794,1423,199,1,199,126,386327
16,9,6,1,1374,794,1423,199,1,199,126,566908
11,3,2,1,1554,1189,1853,641,1,1750,1230,113600
11,3,4,1,1554,1189,1853,641,1,1750,1230,210816
11,3,6,1,1554,1189,1853,641,1,1750,1230,327175
10,16,2,1,1426,1407,1451,494,1,971,762,136730
10,16,4,1,1426,1407,1451,494,1,971,762,233748
10,16,6,1,1426,1407,1451,494,1,971,762,352842
11,11,2,1,1369,733,157,13,1,1973,1152,108924
11,11,4,1,1369,733,157,13,1,1973,1152,220813
11,11,6,1,1369,733,157,13,1,1973,1152,337322
15,15,2,1,1612,625,744,489,1,583,295,204899
15,15,4,1,1612,625,744,489,1,583,295,499719
15,15,6,1,1612,625,744,489,1,583,295,670812
8,15,2,1,793,249,1202,505,1,326,281,52541
8,15,4,1,793,249,1202,505,1,326,281,89414
8,15,6,1,793,249,1202,505,1,326,281,115376
5,14,2,1,1787,677,1065,215,1,834,396,35621
5,14,4,1,1787,677,1065,215,1,834,396,61583
5,14,6,1,1787,677,1065,215,1,834,396,99288
5,5,2,1,1696,454,1277,522,1,703,50,31587
5,5,4,1,1696,454,1277,522,1,703,50,48311
5,5,6,1,1696,454,1277,522,1,703,50,72538
7,14,2,1,901,208,797,439,1,2030,1646,32015
7,14,4,1,901,208,797,439,1,2030,1646,64034
7,14,6,1,901,208,797,439,1,2030,1646,95845
6,13,2,1,919,471,280,164,1,1649,255,30623
6,13,4,1,919,471,280,164,1,1649,255,52870
6,13,6,1,919,471,280,164,1,1649,255,94305
7,6,2,1,1107,89,1056,60,1,838,711,35911
7,6,4,1,1107,89,1056,60,1,838,711,67661
7,6,6,1,1107,89,1056,60,1,838,711,97125
5,13,2,1,193,116,1885,681,1,1844,1561,13593
5,13,4,1,193,116,1885,681,1,1844,1561,23855
5,13,6,1,193,116,1885,681,1,1844,1561,31146
10,2,2,1,2003,1578,1135,352,1,556,445,109732
10,2,4,1,2003,1578,1135,352,1,556,445,223460
10,2,6,1,2003,1578,1135,352,1,556,445,409432
6,1,2,1,397,397,867,326,1,342,5,13485
6,1,4,1,397,397,867,326,1,342,5,20327
6,1,6,1,397,397,867,326,1,342,5,30404
4,12,2,1,715,25,239,230,1,819,780,12954
4,12,4,1,715,25,239,230,1,819,780,21936
4,12,6,1,715,25,239,230,1,819,780,34350
14,2,2,1,1463,879,283,247,1,1799,1464,160252
14,2,4,1,1463,879,283,247,1,1799,1464,306840
14,2,6,1,1463,879,283,247,1,1799,1464,475534
12,16,2,1,618,544,246,33,1,867,211,111965
12,16,4,1,618,544,246,33,1,867,211,211704
12,16,6,1,618,544,246,33,1,867,211,274175
8,3,2,1,1967,1928,568,358,1,1957,819,100615
8,3,4,1,1967,1928,568,358,1,1957,819,194321
8,3,6,1,1967,1928,568,358,1,1957,819,284708
14,15,2,1,156,63,1611,202,1,951,665,67963
14,15,4,1,156,63,1611,202,1,951,665,125611
14,15,6,1,156,63,1611,202,1,951,665,184551
13,5,2,1,1857,1631,1597,180,1,516,413,185056
13,5,4,1,1857,1631,1597,180,1,516,413,423791
13,5,6,1,1857,1631,1597,180,1,516,413,646068
9,13,2,1,240,49,826,7,1,1887,893,37096
9,13,4,1,240,49,826,7,1,1887,893,70723
9,13,6,1,240,49,826,7,1,1887,893,99987
15,3,2,1,449,30,502,396,1,2003,294,57346
15,3,4,1,449,30,502,396,1,2003,294,101593
15,3,6,1,449,30,502,396,1,2003,294,149822
12,11,2,1,1859,918,969,513,1,1901,575,172121
12,11,4,1,1859,918,969,513,1,1901,575,301569
12,11,6,1,1859,918,969,513,1,1901,575,431539
13,2,2,1,447,24,287,233,1,897,156,44039
13,2,4,1,447,24,287,233,1,897,156,75336
13,2,6,1,447,24,287,233,1,897,156,99991
12,10,2,1,1925,1169,856,90,1,1481,661,168061
12,10,4,1,1925,1169,856,90,1,1481,661,333893
12,10,6,1,1925,1169,856,90,1,1481,661,466922
8,13,2,1,1960,1333,978,371,1,1530,1072,80774
8,13,4,1,1960,1333,978,371,1,1530,1072,161667
8,13,6,1,1960,1333,978,371,1,1530,1072,239778
14,16,2,1,1934,1670,707,617,1,1971,840,262533
14,16,4,1,1934,1670,707,617,1,1971,840,536179
14,16,6,1,1934,1670,707,617,1,1971,840,815570
6,16,2,1,1337,1122,610,557,1,1591,1505,54884
6,16,4,1,1337,1122,610,557,1,1591,1505,97963
6,16,6,1,1337,1122,610,557,1,1591,1505,129883
14,2,2,1,1431,32,482,265,1,1070,411,125817
14,2,4,1,1431,32,482,265,1,1070,411,206897
14,2,6,1,1431,32,482,265,1,1070,411,275683
16,3,2,1,1217,681,673,548,1,1099,79,147276
16,3,4,1,1217,681,673,548,1,1099,79,294010
16,3,6,1,1217,681,673,548,1,1099,79,420420
12,4,2,1,230,170,1060,382,1,1976,430,35943
12,4,4,1,230,170,1060,382,1,1976,430,67749
12,4,6,1,230,170,1060,382,1,1976,430,88439
5,12,2,1,1681,1063,1944,308,1,270,218,36340
5,12,4,1,1681,1063,1944,308,1,270,218,70455
5,12,6,1,1681,1063,1944,308,1,270,218,100221
10,4,2,1,641,303,1283,543,1,1857,652,42589
10,4,4,1,641,303,1283,543,1,1857,652,78113
10,4,6,1,641,303,1283,543,1,1857,652,108990
6,10,2,1,981,733,920,200,1,783,428,30626
6,10,4,1,981,733,920,200,1,783,428,59414
6,10,6,1,981,733,920,200,1,783,428,109744
14,10,2,1,1823,803,1613,1254,1,711,270,198240
14,10,4,1,1823,803,1613,1254,1,711,270,380636
14,10,6,1,1823,803,1613,1254,1,711,270,530035
4,12,2,1,619,52,1227,1113,1,1431,1145,14354
4,12,4,1,619,52,1227,1113,1,1431,1145,23071
4,12,6,1,619,52,1227,1113,1,1431,1145,34938
7,14,2,1,1918,41,763,516,1,1622,1080,61260
7,14,4,1,1918,41,763,516,1,1622,1080,118549
7,14,6,1,1918,41,763,516,1,1622,1080,139769
5,1,2,1,1681,351,1200,148,1,312,90,24169
5,1,4,1,1681,351,1200,148,1,312,90,42678
5,1,6,1,1681,351,1200,148,1,312,90,63608
4,13,2,1,644,508,894,593,1,1982,860,16994
4,13,4,1,644,508,894,593,1,1982,860,29856
4,13,6,1,644,508,894,593,1,1982,860,49313
11,6,2,1,1790,290,1570,1333,1,1833,624,96235
11,6,4,1,1790,290,1570,1333,1,1833,624,186846
11,6,6,1,1790,290,1570,1333,1,1833,624,271810
8,6,2,1,1345,458,1060,770,1,370,5,50724
8,6,4,1,1345,458,1060,770,1,370,5,87776
8,6,6,1,1345,458,1060,770,1,370,5,135636
7,7,2,1,283,11,1058,627,1,2028,149,19403
7,7,4,1,283,11,1058,627,1,2028,149,31592
7,7,6,1,283,11,1058,627,1,2028,149,38476
9,15,2,1,1988,409,1134,641,1,1459,322,110039
9,15,4,1,1988,409,1134,641,1,1459,322,191800
9,15,6,1,1988,409,1134,641,1,1459,322,371743
8,10,2,1,1217,425,362,104,1,1608,1168,45993
8,10,4,1,1217,425,362,104,1,1608,1168,90377
8,10,6,1,1217,425,362,104,1,1608,1168,165867
15,16,2,1,84,83,1018,273,1,169,161,97479
15,16,4,1,84,83,1018,273,1,169,161,198751
15,16,6,1,84,83,1018,273,1,169,161,210246
16,1,2,1,924,703,280,43,1,1002,333,129246
16,1,4,1,924,703,280,43,1,1002,333,229000
16,1,6,1,924,703,280,43,1,1002,333,409582
9,3,2,1,439,220,313,121,1,66,47,27635
9,3,4,1,439,220,313,121,1,66,47,48954
9,3,6,1,439,220,313,121,1,66,47,69252
9,15,2,1,403,16,363,48,1,995,77,35647
9,15,4,1,403,16,363,48,1,995,77,70542
9,15,6,1,403,16,363,48,1,995,77,101916
13,1,2,1,462,71,1869,790,1,1626,665,42098
13,1,4,1,462,71,1869,790,1,1626,665,69158
13,1,6,1,462,71,1869,790,1,1626,665,103133
14,2,2,1,460,163,661,301,1,1937,1723,60468
14,2,4,1,460,163,661,301,1,1937,1723,91906
14,2,6,1,460,163,661,301,1,1937,1723,128566
13,16,2,1,828,494,113,16,1,1738,278,110892
13,16,4,1,828,494,113,16,1,1738,278,261537
13,16,6,1,828,494,113,16,1,1738,278,316373
4,6,2,1,1517,1400,792,385,1,2013,427,29474
4,6,4,1,1517,1400,792,385,1,2013,427,56269
4,6,6,1,1517,1400,792,385,1,2013,427,88560
11,13,2,1,98,27,1594,379,1,476,252,48055
11,13,4,1,98,27,1594,379,1,476,252,74728
11,13,6,1,98,27,1594,379,1,476,252,92011
14,16,2,1,393,125,988,802,1,288,211,109961
14,16,4,1,393,125,988,802,1,288,211,158082
14,16,6,1,393,125,988,802,1,288,211,285979
5,11,2,1,433,210,9,3,1,741,498,14052
5,11,4,1,433,210,9,3,1,741,498,24590
5,11,6,1,433,210,9,3,1,741,498,37811
15,15,2,1,1929,746,1505,565,1,1792,1542,261255
15,15,4,1,1929,746,1505,565,1,1792,1542,464588
15,15,6,1,1929,746,1505,565,1,1792,1542,670221
15,16,2,1,414,261,679,363,1,743,696,117859
15,16,4,1,414,261,679,363,1,743,696,241239
15,16,6,1,414,261,679,363,1,743,696,313617
8,13,2,1,1471,567,1920,1894,1,464,218,63893
8,13,4,1,1471,567,1920,1894,1,464,218,117036
8,13,6,1,1471,567,1920,1894,1,464,218,170590
9,14,2,1,1225,884,1966,941,1,714,677,79174
9,14,4,1,1225,884,1966,941,1,714,677,152895
9,14,6,1,1225,884,1966,941,1,714,677,281390
13,13,2,1,1864,816,446,422,1,1,1,182395
13,13,4,1,1864,816,446,422,1,1,1,331622
13,13,6,1,1864,816,446,422,1,1,1,526791
13,11,2,1,1310,1046,749,663,1,105,94,141884
13,11,4,1,1310,1046,749,663,1,105,94,294716
13,11,6,1,1310,1046,749,663,1,105,94,436588
9,3,2,1,1690,1577,251,2,1,1850,1133,107009
9,3,4,1,1690,1577,251,2,1,1850,1133,172423
9,3,6,1,1690,1577,251,2,1,1850,1133,264744
6,12,2,1,615,220,1534,1004,1,1003,3,21568
6,12,4,1,615,220,1534,1004,1,1003,3,47238
6,12,6,1,615,220,1534,1004,1,1003,3,57605
12,8,2,1,857,613,882,364,1,1215,937,86041
12,8,4,1,857,613,882,364,1,1215,937,166684
12,8,6,1,857,613,882,364,1,1215,937,236551
10,7,2,1,486,347,958,475,1,1548,1278,43435
10,7,4,1,486,347,958,475,1,1548,1278,77299
10,7,6,1,486,347,958,475,1,1548,1278,113033
14,9,2,1,1320,968,1334,1279,1,903,124,165571
14,9,4,1,1320,968,1334,1279,1,903,124,318044
14,9,6,1,1320,968,1334,1279,1,903,124,498642
5,12,2,1,578,5,337,93,1,1973,1683,17501
5,12,4,1,578,5,337,93,1,1973,1683,29736
5,12,6,1,578,5,337,93,1,1973,1683,41715
7,8,2,1,269,193,1430,867,1,1814,1033,19638
7,8,4,1,269,193,1430,867,1,1814,1033,32434
7,8,6,1,269,193,1430,867,1,1814,1033,45238
16,1,2,1,1997,1803,1308,419,1,681,412,252110
16,1,4,1,1997,1803,1308,419,1,681,412,490896
16,1,6,1,1997,1803,1308,419,1,681,412,737859
14,5,2,1,752,104,101,76,1,1266,122,74160
14,5,4,1,752,104,101,76,1,1266,122,131212
14,5,6,1,752,104,101,76,1,1266,122,190893
11,15,2,1,1550,1165,1125,390,1,1441,1310,134545
11,15,4,1,1550,1165,1125,390,1,1441,1310,245880
11,15,6,1,1550,1165,1125,390,1,1441,1310,384393
12,3,2,1,970,424,1712,965,1,1809,660,89239
12,3,4,1,970,424,1712,965,1,1809,660,137037
12,3,6,1,970,424,1712,965,1,1809,660,202175
4,1,2,1,469,131,1894,1529,1,115,53,7416
4,1,4,1,469,131,1894,1529,1,115,53,14489
4,1,6,1,469,131,1894,1529,1,115,53,20981
13,9,2,1,403,279,830,615,1,781,486,60730
13,9,4,1,403,279,830,615,1,781,486,121247
13,9,6,1,403,279,830,615,1,781,486,177612
15,11,2,1,1717,336,938,427,1,598,50,172562
15,11,4,1,1717,336,938,427,1,598,50,333257
15,11,6,1,1717,336,938,427,1,598,50,584050
4,15,2,1,526,405,804,487,1,286,39,15591
4,15,4,1,526,405,804,487,1,286,39,26945
4,15,6,1,526,405,804,487,1,286,39,38754
4,11,2,1,1096,495,1079,351,1,57,34,19001
4,11,4,1,1096,495,1079,351,1,57,34,31488
4,11,6,1,1096,495,1079,351,1,57,34,50580
11,2,2,1,126,101,578,65,1,1302,1287,18808
11,2,4,1,126,101,578,65,1,1302,1287,26638
11,2,6,1,126,101,578,65,1,1302,1287,39773
14,9,2,1,889,511,534,80,1,319,34,105761
14,9,4,1,889,511,534,80,1,319,34,199785
14,9,6,1,889,511,534,80,1,319,34,323035
15,12,2,1,1637,18,1488,190,1,305,47,156730
15,12,4,1,1637,18,1488,190,1,305,47,310794
15,12,6,1,1637,18,1488,190,1,305,47,472179
9,8,2,1,591,381,854,252,1,1367,873,43861
9,8,4,1,591,381,854,252,1,1367,873,76971
9,8,6,1,591,381,854,252,1,1367,873,113145
10,14,2,1,359,165,287,104,1,1037,691,55244
10,14,4,1,359,165,287,104,1,1037,691,93071
10,14,6,1,359,165,287,104,1,1037,691,119357
15,3,2,1,675,288,1691,758,1,1417,1261,86273
15,3,4,1,675,288,1691,758,1,1417,1261,149900
15,3,6,1,675,288,1691,758,1,1417,1261,213198
8,6,2,1,195,101,457,3,1,1891,1176,16513
8,6,4,1,195,101,457,3,1,1891,1176,25565
8,6,6,1,195,101,457,3,1,1891,1176,37546
7,5,2,1,1750,1471,883,683,1,843,619,56095
7,5,4,1,1750,1471,883,683,1,843,619,104083
7,5,6,1,1750,1471,883,683,1,843,619,160241
5,8,2,1,290,126,872,640,1,240,5,11553
5,8,4,1,290,126,872,640,1,240,5,21291
5,8,6,1,290,126,872,640,1,240,5,32719
15,4,2,1,828,478,317,213,1,1026,907,97179
15,4,4,1,828,478,317,213,1,1026,907,191470
15,4,6,1,828,478,317,213,1,1026,907,297853
13,1,2,1,1820,1483,607,426,1,518,369,158136
13,1,4,1,1820,1483,607,426,1,518,369,352257
13,1,6,1,1820,1483,607,426,1,518,369,463095
13,7,2,1,640,168,1420,1002,1,1792,1526,68990
13,7,4,1,640,168,1420,1002,1,1792,1526,130011
13,7,6,1,640,168,1420,1002,1,1792,1526,195659
12,2,2,1,699,223,1370,1177,1,944,852,54254
12,2,4,1,699,223,1370,1177,1,944,852,93158
12,2,6,1,699,223,1370,1177,1,944,852,135283
16,2,2,1,1763,447,1485,1308,1,1917,391,166492
16,2,4,1,1763,447,1485,1308,1,1917,391,342652
16,2,6,1,1763,447,1485,1308,1,1917,391,498887
10,9,2,1,947,83,1325,641,1,1934,534,53125
10,9,4,1,947,83,1325,641,1,1934,534,102044
10,9,6,1,947,83,1325,641,1,1934,534,148875
16,6,2,1,684,617,340,217,1,365,195,106942
16,6,4,1,684,617,340,217,1,365,195,209858
16,6,6,1,684,617,340,217,1,365,195,349362
14,7,2,1,1974,295,1471,1057,1,1728,255,155578
14,7,4,1,1974,295,1471,1057,1,1728,255,307628
14,7,6,1,1974,295,1471,1057,1,1728,255,470977
7,5,2,1,1026,37,1552,588,1,1573,374,27585
7,5,4,1,1026,37,1552,588,1,1573,374,47761
7,5,6,1,1026,37,1552,588,1,1573,374,67758
15,7,2,1,1597,986,1955,1124,1,1859,1022,198149
15,7,4,1,1597,986,1955,1124,1,1859,1022,391767
15,7,6,1,1597,986,1955,1124,1,1859,1022,553491
15,7,2,1,467,275,1070,1000,1,1292,841,81649
15,7,4,1,467,275,1070,1000,1,1292,841,154096
15,7,6,1,467,275,1070,1000,1,1292,841,219829
6,8,2,1,1632,516,1054,487,1,353,266,42846
6,8,4,1,1632,516,1054,487,1,353,266,68859
6,8,6,1,1632,516,1054,487,1,353,266,101483
6,4,2,1,341,294,346,248,1,607,331,15712
6,4,4,1,341,294,346,248,1,607,331,31820
6,4,6,1,341,294,346,248,1,607,331,48772
4,12,2,1,1487,1159,1758,64,1,1070,601,31198
4,12,4,1,1487,1159,1758,64,1,1070,601,49870
4,12,6,1,1487,1159,1758,64,1,1070,601,75520
5,15,2,1,960,358,318,268,1,967,323,24417
5,15,4,1,960,358,318,268,1,967,323,41073
5,15,6,1,960,358,318,268,1,967,323,62062
6,1,2,1,682,252,946,305,1,572,194,17417
6,1,4,1,682,252,946,305,1,572,194,35444
6,1,6,1,682,252,946,305,1,572,194,50317
14,13,2,1,586,221,47,13,1,112,89,85291
14,13,4,1,586,221,47,13,1,112,89,171250
14,13,6,1,586,221,47,13,1,112,89,305792
12,8,2,1,1615,1204,208,55,1,1616,236,173242
12,8,4,1,1615,1204,208,55,1,1616,236,330948
12,8,6,1,1615,1204,208,55,1,1616,236,415645
