modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
15,3,2,1,3,863,11892,21564
9,11,128,0,1,45,2514,45142
9,11,64,0,1,38,2433,28687
9,11,32,0,1,51,2470,18415
9,11,16,0,1,51,2464,11201
9,11,8,0,1,58,2463,7846
9,11,4,0,1,36,2412,5642
9,11,2,0,1,39,2403,4202
9,11,128,1,1,48,2113,44912
9,11,64,1,1,38,2175,28470
9,11,32,1,1,38,2119,17418
9,11,16,1,1,37,2122,10849
9,11,8,1,1,39,2104,7466
9,11,4,1,1,39,2163,5338
9,11,2,1,1,57,2146,3838
9,11,128,0,2,304,10829,199639
9,11,64,0,2,305,10950,128672
9,11,32,0,2,376,11065,79342
9,11,16,0,2,306,10820,49979
9,11,8,0,2,375,10847,34551
9,11,4,0,2,368,10863,25393
9,11,2,0,2,390,10767,18347
9,11,128,1,2,334,9410,198296
9,11,64,1,2,355,9342,126506
9,11,32,1,2,348,9301,77020
9,11,16,1,2,361,9410,48235
9,11,8,1,2,370,9315,33116
9,11,4,1,2,336,9334,23680
9,11,2,1,2,383,9337,16894
9,11,128,0,3,320,20897,409875
9,11,64,0,3,359,20914,262790
9,11,32,0,3,316,20902,160419
9,11,16,0,3,317,20872,100669
9,11,8,0,3,316,20846,69464
9,11,4,0,3,315,20877,51089
9,11,2,0,3,325,20804,36000
9,11,128,1,3,318,18362,407495
9,11,64,1,3,314,18252,259655
9,11,32,1,3,318,18174,157821
9,11,16,1,3,318,18279,98390
9,11,8,1,3,313,18109,66264
9,11,4,1,3,317,18151,47420
9,11,2,1,3,317,18272,33473
12,11,128,0,1,59,3845,74228
12,11,64,0,1,69,3855,47283
12,11,32,0,1,75,3814,28658
12,11,16,0,1,122,3808,18128
12,11,8,0,1,55,3884,12765
12,11,4,0,1,56,3822,9286
12,11,2,0,1,89,3782,6734
12,11,128,1,1,117,3339,73019
12,11,64,1,1,57,3378,46431
12,11,32,1,1,91,3486,28245
12,11,16,1,1,80,3420,17760
12,11,8,1,1,78,3385,12091
12,11,4,1,1,67,3414,8622
12,11,2,1,1,53,3466,6175
12,11,128,0,2,577,17779,333246
12,11,64,0,2,589,17863,212799
12,11,32,0,2,561,17509,129361
12,11,16,0,2,560,17627,81695
12,11,8,0,2,593,17624,56196
12,11,4,0,2,517,17741,41609
12,11,2,0,2,571,17652,30202
12,11,128,1,2,564,15282,326832
12,11,64,1,2,544,15252,208584
12,11,32,1,2,547,15179,126641
12,11,16,1,2,587,15237,79275
12,11,8,1,2,569,15249,53878
12,11,4,1,2,507,15222,38872
12,11,2,1,2,587,15280,27051
12,11,128,0,3,605,33082,657175
12,11,64,0,3,536,32863,421651
12,11,32,0,3,536,32767,257930
12,11,16,0,3,536,32635,161642
12,11,8,0,3,534,32825,112784
12,11,4,0,3,517,32953,80486
12,11,2,0,3,536,33403,56940
12,11,128,1,3,538,28766,651290
12,11,64,1,3,546,28808,421287
12,11,32,1,3,539,28851,254040
12,11,16,1,3,632,28692,158758
12,11,8,1,3,535,29297,106431
12,11,4,1,3,581,28863,76455
12,11,2,1,3,536,28922,52672
16,10,128,0,1,90,5843,112349
16,10,64,0,1,164,5745,71469
16,10,32,0,1,88,5701,43826
16,10,16,0,1,155,5872,31137
16,10,8,0,1,88,5796,19352
16,10,4,0,1,159,5761,13912
16,10,2,0,1,120,5683,10156
16,10,128,1,1,93,5003,113227
16,10,64,1,1,89,5047,71573
16,10,32,1,1,129,5109,43595
16,10,16,1,1,91,5067,28165
16,10,8,1,1,86,4984,18400
16,10,4,1,1,163,5013,13132
16,10,2,1,1,91,5044,9348
16,10,128,0,2,971,26816,496146
16,10,64,0,2,943,26633,317112
16,10,32,0,2,987,30072,195163
16,10,16,0,2,893,26711,122144
16,10,8,0,2,927,26454,85330
16,10,4,0,2,942,26636,63362
16,10,2,0,2,949,26558,46091
16,10,128,1,2,999,23067,494720
16,10,64,1,2,968,22933,312277
16,10,32,1,2,1017,23598,192582
16,10,16,1,2,912,22993,118888
16,10,8,1,2,1022,22854,80596
16,10,4,1,2,973,22911,57794
16,10,2,1,2,936,22949,40337
16,10,128,0,3,1031,47831,956794
16,10,64,0,3,986,47956,615890
16,10,32,0,3,950,47833,377050
16,10,16,0,3,1008,48063,237850
16,10,8,0,3,1009,48662,164829
16,10,4,0,3,918,48082,118539
16,10,2,0,3,1002,47937,86008
16,10,128,1,3,925,42451,954971
16,10,64,1,3,996,41952,611561
16,10,32,1,3,921,41994,377148
16,10,16,1,3,894,43349,234575
16,10,8,1,3,920,42013,157661
16,10,4,1,3,927,42132,110483
16,10,2,1,3,922,42131,78372
15,4,128,0,1,84,2141,40521
15,4,64,0,1,123,2196,26794
15,4,32,0,1,156,2200,16699
15,4,16,0,1,119,2198,10105
15,4,8,0,1,82,2216,6879
15,4,4,0,1,76,2165,5118
15,4,2,0,1,77,2188,3664
15,4,128,1,1,94,1931,40561
15,4,64,1,1,96,1925,25542
15,4,32,1,1,114,1993,15570
15,4,16,1,1,95,2072,9788
15,4,8,1,1,93,1907,6643
15,4,4,1,1,76,1913,4732
15,4,2,1,1,88,1890,3436
15,4,128,0,2,836,10078,179444
15,4,64,0,2,890,10089,115694
15,4,32,0,2,830,10031,70899
15,4,16,0,2,858,10034,45051
15,4,8,0,2,896,10033,31100
15,4,4,0,2,806,10035,23467
15,4,2,0,2,841,10155,17638
15,4,128,1,2,842,8758,178437
15,4,64,1,2,853,8746,114012
15,4,32,1,2,874,8872,69182
15,4,16,1,2,796,8773,43720
15,4,8,1,2,860,8653,29961
15,4,4,1,2,911,8719,21540
15,4,2,1,2,814,8667,15377
15,4,128,0,3,896,17758,355426
15,4,64,0,3,911,18011,226238
15,4,32,0,3,889,18110,145032
15,4,16,0,3,848,17790,86935
15,4,8,0,3,849,17868,60133
15,4,4,0,3,818,17744,43429
15,4,2,0,3,814,17695,31655
15,4,128,1,3,856,15738,351701
15,4,64,1,3,828,15775,223511
15,4,32,1,3,831,15768,135330
15,4,16,1,3,821,18612,84531
15,4,8,1,3,816,15734,57489
15,4,4,1,3,881,15685,40741
15,4,2,1,3,868,15706,29006
9,12,128,0,1,94,2664,51307
9,12,64,0,1,39,2712,31603
9,12,32,0,1,38,2718,19345
9,12,16,0,1,38,2641,12270
9,12,8,0,1,54,2590,8945
9,12,4,0,1,38,2700,6211
9,12,2,0,1,39,2620,4567
9,12,128,1,1,68,2298,49138
9,12,64,1,1,37,2305,30949
9,12,32,1,1,117,2398,19327
9,12,16,1,1,39,2341,12023
9,12,8,1,1,38,2301,8131
9,12,4,1,1,65,2255,5951
9,12,2,1,1,37,2256,4252
9,12,128,0,2,377,11821,218575
9,12,64,0,2,301,11886,139329
9,12,32,0,2,300,11679,85590
9,12,16,0,2,310,11845,54803
9,12,8,0,2,376,11879,39194
9,12,4,0,2,372,11709,27592
9,12,2,0,2,334,11691,20431
9,12,128,1,2,303,10253,215835
9,12,64,1,2,352,10237,137816
9,12,32,1,2,300,10104,83551
9,12,16,1,2,377,10138,52893
9,12,8,1,2,371,10100,35897
9,12,4,1,2,446,10201,25801
9,12,2,1,2,302,10121,18087
9,12,128,0,3,337,23817,454668
9,12,64,0,3,324,23053,290517
9,12,32,0,3,356,22730,175426
9,12,16,0,3,315,25756,117219
9,12,8,0,3,403,22772,75929
9,12,4,0,3,318,22837,55429
9,12,2,0,3,318,22949,39434
9,12,128,1,3,316,19848,445553
9,12,64,1,3,317,19993,287030
9,12,32,1,3,319,20137,174693
9,12,16,1,3,323,19749,107337
9,12,8,1,3,316,20098,73110
9,12,4,1,3,314,20038,52287
9,12,2,1,3,342,19938,35576
15,5,128,0,1,78,2738,50183
15,5,64,0,1,79,2673,32112
15,5,32,0,1,78,2697,19726
15,5,16,0,1,80,2703,12556
15,5,8,0,1,140,2766,8615
15,5,4,0,1,88,2691,6671
15,5,2,0,1,80,2732,4936
15,5,128,1,1,126,2410,53783
15,5,64,1,1,98,2397,31936
15,5,32,1,1,128,2351,19246
15,5,16,1,1,103,2429,12209
15,5,8,1,1,84,2417,8284
15,5,4,1,1,88,2389,5977
15,5,2,1,1,111,2380,4340
15,5,128,0,2,842,12327,221976
15,5,64,0,2,837,12431,142568
15,5,32,0,2,790,12454,88041
15,5,16,0,2,850,12362,55332
15,5,8,0,2,879,12247,38459
15,5,4,0,2,851,12395,28168
15,5,2,0,2,792,12276,20889
15,5,128,1,2,790,10635,220324
15,5,64,1,2,911,10835,141031
15,5,32,1,2,903,10681,86111
15,5,16,1,2,872,10714,53998
15,5,8,1,2,876,10721,36728
15,5,4,1,2,851,10713,26631
15,5,2,1,2,788,10772,18890
15,5,128,0,3,824,22262,439924
15,5,64,0,3,854,22253,282107
15,5,32,0,3,866,22046,171381
15,5,16,0,3,832,21853,108150
15,5,8,0,3,885,22194,74803
15,5,4,0,3,926,22564,55328
15,5,2,0,3,813,23209,41194
15,5,128,1,3,886,20438,463421
15,5,64,1,3,820,19578,287171
15,5,32,1,3,820,19392,169518
15,5,16,1,3,821,19583,106494
15,5,8,1,3,895,19736,73222
15,5,4,1,3,927,19735,52183
15,5,2,1,3,812,19119,36228
12,12,128,0,1,56,4332,80941
12,12,64,0,1,110,4305,53193
12,12,32,0,1,94,4287,32828
12,12,16,0,1,76,4247,19950
12,12,8,0,1,95,4221,13651
12,12,4,0,1,73,4155,9889
12,12,2,0,1,97,4173,7243
12,12,128,1,1,57,3704,82914
12,12,64,1,1,78,3656,50542
12,12,32,1,1,54,3670,30817
12,12,16,1,1,58,3725,19307
12,12,8,1,1,86,4023,13071
12,12,4,1,1,75,3682,9388
12,12,2,1,1,54,3658,6697
12,12,128,0,2,577,19323,360025
12,12,64,0,2,566,19224,238342
12,12,32,0,2,628,19958,145050
12,12,16,0,2,614,19213,89128
12,12,8,0,2,543,19265,62043
12,12,4,0,2,504,19137,45500
12,12,2,0,2,568,19100,32662
12,12,128,1,2,577,16643,360737
12,12,64,1,2,584,16496,226536
12,12,32,1,2,584,16478,136914
12,12,16,1,2,620,16482,86559
12,12,8,1,2,561,16352,58822
12,12,4,1,2,512,16574,42103
12,12,2,1,2,528,16588,29953
12,12,128,0,3,558,35877,734018
12,12,64,0,3,616,37513,479683
12,12,32,0,3,578,35805,281919
12,12,16,0,3,553,35705,177937
12,12,8,0,3,537,35833,121586
12,12,4,0,3,603,35664,88079
12,12,2,0,3,602,35730,63729
12,12,128,1,3,567,32781,747599
12,12,64,1,3,537,31342,456043
12,12,32,1,3,569,31767,279055
12,12,16,1,3,535,31741,182857
12,12,8,1,3,564,31549,116854
12,12,4,1,3,617,31481,82625
12,12,2,1,3,536,31249,58370
9,13,128,0,1,39,2888,55622
9,13,64,0,1,46,2863,34986
9,13,32,0,1,69,2866,21464
9,13,16,0,1,41,2906,13216
9,13,8,0,1,37,2880,9061
9,13,4,0,1,36,2825,6681
9,13,2,0,1,64,2862,4985
9,13,128,1,1,61,2476,53207
9,13,64,1,1,39,2515,33597
9,13,32,1,1,37,2473,20493
9,13,16,1,1,38,2565,13838
9,13,8,1,1,70,2593,9447
9,13,4,1,1,43,2601,6465
9,13,2,1,1,37,2515,4513
9,13,128,0,2,369,12736,236400
9,13,64,0,2,367,12692,151174
9,13,32,0,2,306,12779,93969
9,13,16,0,2,334,12774,58726
9,13,8,0,2,346,12647,40753
9,13,4,0,2,321,12718,29664
9,13,2,0,2,315,12778,21759
9,13,128,1,2,398,10915,234876
9,13,64,1,2,393,10921,149457
9,13,32,1,2,351,11022,91216
9,13,16,1,2,373,11748,60840
9,13,8,1,2,378,11752,41431
9,13,4,1,2,341,11363,28543
9,13,2,1,2,363,11366,19674
9,13,128,0,3,318,25462,504485
9,13,64,0,3,317,25467,323706
9,13,32,0,3,317,25358,189430
9,13,16,0,3,324,24982,119211
9,13,8,0,3,314,24408,81530
9,13,4,0,3,316,24762,59682
9,13,2,0,3,323,24651,44170
9,13,128,1,3,318,21619,481585
9,13,64,1,3,318,21664,307998
9,13,32,1,3,388,21484,186290
9,13,16,1,3,315,21908,117886
9,13,8,1,3,417,21570,78772
9,13,4,1,3,401,21701,56276
9,13,2,1,3,317,21711,40411
15,6,128,0,1,176,3215,61027
15,6,64,0,1,110,3203,38694
15,6,32,0,1,100,3167,23659
15,6,16,0,1,80,3200,15467
15,6,8,0,1,114,3147,10232
15,6,4,0,1,79,3147,7589
15,6,2,0,1,85,3149,5511
15,6,128,1,1,96,2798,60144
15,6,64,1,1,132,2766,38090
15,6,32,1,1,98,2813,23317
15,6,16,1,1,106,2838,14599
15,6,8,1,1,79,2871,10094
15,6,4,1,1,86,2788,7390
15,6,2,1,1,94,2773,5073
15,6,128,0,2,811,14631,267033
15,6,64,0,2,874,14614,172160
15,6,32,0,2,808,14733,106404
15,6,16,0,2,864,15123,69188
15,6,8,0,2,854,14668,46001
15,6,4,0,2,800,14595,33976
15,6,2,0,2,907,14607,24984
15,6,128,1,2,868,12592,264693
15,6,64,1,2,793,12635,169510
15,6,32,1,2,905,12652,103472
15,6,16,1,2,859,12732,64636
15,6,8,1,2,889,12882,44100
15,6,4,1,2,849,12710,31539
15,6,2,1,2,889,12688,22505
15,6,128,0,3,840,27258,528241
15,6,64,0,3,909,26589,337226
15,6,32,0,3,912,26731,205933
15,6,16,0,3,910,26475,129334
15,6,8,0,3,868,26601,89571
15,6,4,0,3,884,26724,66830
15,6,2,0,3,839,26393,47737
15,6,128,1,3,815,23412,526166
15,6,64,1,3,853,23033,331977
15,6,32,1,3,817,23102,202311
15,6,16,1,3,814,23278,127601
15,6,8,1,3,850,23572,88077
15,6,4,1,3,828,23600,62392
15,6,2,1,3,840,23584,43425
16,11,128,0,1,97,6449,127228
16,11,64,0,1,169,6286,79473
16,11,32,0,1,89,6282,48042
16,11,16,0,1,87,6303,30358
16,11,8,0,1,120,6274,20901
16,11,4,0,1,169,6240,15301
16,11,2,0,1,108,6299,11204
16,11,128,1,1,151,5837,132100
16,11,64,1,1,164,5474,79400
16,11,32,1,1,210,5511,47485
16,11,16,1,1,90,5649,30547
16,11,8,1,1,125,5709,20745
16,11,4,1,1,113,6371,14631
16,11,2,1,1,112,5651,10309
16,11,128,0,2,1011,29060,544690
16,11,64,0,2,1014,29340,347527
16,11,32,0,2,1026,29034,213705
16,11,16,0,2,892,29050,134529
16,11,8,0,2,1005,29004,93338
16,11,4,0,2,984,29196,68383
16,11,2,0,2,998,28994,49351
16,11,128,1,2,967,25045,541090
16,11,64,1,2,950,25182,343451
16,11,32,1,2,990,25165,209365
16,11,16,1,2,939,25384,131728
16,11,8,1,2,915,24977,89361
16,11,4,1,2,1016,25397,63816
16,11,2,1,2,962,26267,46637
16,11,128,0,3,1041,54837,1056562
16,11,64,0,3,922,52764,677248
16,11,32,0,3,972,52453,411814
16,11,16,0,3,923,52811,258575
16,11,8,0,3,998,53289,180361
16,11,4,0,3,986,52605,129638
16,11,2,0,3,978,52824,91890
16,11,128,1,3,1016,49925,1088693
16,11,64,1,3,949,48251,683893
16,11,32,1,3,922,45872,406306
16,11,16,1,3,961,47380,262857
16,11,8,1,3,1015,47486,177467
16,11,4,1,3,1014,47441,121779
16,11,2,1,3,1006,46128,86227
9,14,128,0,1,67,3053,58940
9,14,64,0,1,40,2935,36447
9,14,32,0,1,38,3037,22425
9,14,16,0,1,35,3140,14172
9,14,8,0,1,35,2968,9705
9,14,4,0,1,39,3059,7104
9,14,2,0,1,35,2989,5246
9,14,128,1,1,37,2663,56820
9,14,64,1,1,70,2758,37327
9,14,32,1,1,36,2701,21962
9,14,16,1,1,36,2785,13876
9,14,8,1,1,35,2650,9419
9,14,4,1,1,59,2737,6764
9,14,2,1,1,71,2696,4877
9,14,128,0,2,331,13637,253259
9,14,64,0,2,350,13567,161820
9,14,32,0,2,300,13526,99407
9,14,16,0,2,301,13650,63068
9,14,8,0,2,416,13597,43583
9,14,4,0,2,298,13607,31926
9,14,2,0,2,348,13537,23624
9,14,128,1,2,306,11785,254121
9,14,64,1,2,391,12193,166632
9,14,32,1,2,375,11777,97728
9,14,16,1,2,305,11825,61295
9,14,8,1,2,307,11793,41901
9,14,4,1,2,303,11795,29926
9,14,2,1,2,307,12168,21914
9,14,128,0,3,393,26476,523669
9,14,64,0,3,328,26316,333749
9,14,32,0,3,317,26476,204001
9,14,16,0,3,348,26303,126854
9,14,8,0,3,317,26580,88150
9,14,4,0,3,317,26569,64552
9,14,2,0,3,316,26529,46809
9,14,128,1,3,317,23257,518271
9,14,64,1,3,317,23119,330228
9,14,32,1,3,389,23074,200504
9,14,16,1,3,324,23091,124510
9,14,8,1,3,315,23162,84383
9,14,4,1,3,317,23296,60440
9,14,2,1,3,394,23138,41677
12,13,128,0,1,71,4478,87616
12,13,64,0,1,56,4628,57137
12,13,32,0,1,54,4440,34062
12,13,16,0,1,77,4491,21589
12,13,8,0,1,104,4621,15385
12,13,4,0,1,83,4469,10806
12,13,2,0,1,52,4524,7921
12,13,128,1,1,54,3936,86868
12,13,64,1,1,55,3941,54919
12,13,32,1,1,64,3941,34053
12,13,16,1,1,82,3924,20840
12,13,8,1,1,53,3961,14139
12,13,4,1,1,54,3894,9997
12,13,2,1,1,56,3983,7111
12,13,128,0,2,559,20639,388749
12,13,64,0,2,564,21496,258444
12,13,32,0,2,606,20846,153661
12,13,16,0,2,567,20845,99380
12,13,8,0,2,613,21697,67441
12,13,4,0,2,614,20868,48850
12,13,2,0,2,580,20640,35331
12,13,128,1,2,539,17807,385718
12,13,64,1,2,560,17813,245523
12,13,32,1,2,587,17870,150375
12,13,16,1,2,503,17971,92963
12,13,8,1,2,572,17797,63682
12,13,4,1,2,540,17818,45516
12,13,2,1,2,556,17995,32672
12,13,128,0,3,537,38954,805635
12,13,64,0,3,531,38407,498044
12,13,32,0,3,534,38403,304951
12,13,16,0,3,534,38621,191412
12,13,8,0,3,652,38854,132665
12,13,4,0,3,536,38725,95550
12,13,2,0,3,645,38897,67672
12,13,128,1,3,535,33683,774448
12,13,64,1,3,534,33868,492694
12,13,32,1,3,558,33779,304485
12,13,16,1,3,535,33938,189027
12,13,8,1,3,515,33577,125942
12,13,4,1,3,533,33866,89308
12,13,2,1,3,533,33602,62696
9,15,128,0,1,61,3285,61984
9,15,64,0,1,37,3324,39043
9,15,32,0,1,37,3324,23935
9,15,16,0,1,37,3204,15213
9,15,8,0,1,66,3229,10518
9,15,4,0,1,37,3122,7644
9,15,2,0,1,35,3372,5804
9,15,128,1,1,38,2786,61486
9,15,64,1,1,43,2914,38761
9,15,32,1,1,37,2817,23780
9,15,16,1,1,51,2913,14942
9,15,8,1,1,52,2820,10043
9,15,4,1,1,42,2840,7177
9,15,2,1,1,65,2869,5131
9,15,128,0,2,371,14629,273164
9,15,64,0,2,301,14521,173477
9,15,32,0,2,367,14592,106589
9,15,16,0,2,301,14653,67443
9,15,8,0,2,301,14654,46699
9,15,4,0,2,335,14391,33968
9,15,2,0,2,301,14671,25233
9,15,128,1,2,397,12580,270300
9,15,64,1,2,377,12654,173528
9,15,32,1,2,304,12773,105480
9,15,16,1,2,384,12648,65365
9,15,8,1,2,305,12420,44387
9,15,4,1,2,303,12628,31677
9,15,2,1,2,304,12682,22589
9,15,128,0,3,317,28588,563912
9,15,64,0,3,317,28450,358730
9,15,32,0,3,315,28153,217955
9,15,16,0,3,371,28383,137114
9,15,8,0,3,314,28478,94204
9,15,4,0,3,316,27850,68083
9,15,2,0,3,313,28327,51407
9,15,128,1,3,319,24764,555686
9,15,64,1,3,317,24745,354760
9,15,32,1,3,367,25045,215322
9,15,16,1,3,311,24765,132845
9,15,8,1,3,314,24601,90302
9,15,4,1,3,313,24641,64297
9,15,2,1,3,315,24787,44413
12,16,128,0,1,100,5538,106527
12,16,64,0,1,70,5598,68807
12,16,32,0,1,55,5432,41790
12,16,16,0,1,57,5478,26299
12,16,8,0,1,54,5556,18199
12,16,4,0,1,54,5487,13306
12,16,2,0,1,93,5483,9677
12,16,128,1,1,55,4864,106235
12,16,64,1,1,54,4834,67884
12,16,32,1,1,54,4824,41069
12,16,16,1,1,72,4819,25553
12,16,8,1,1,82,4793,17424
12,16,4,1,1,55,4806,12343
12,16,2,1,1,65,4807,8875
12,16,128,0,2,599,25389,477681
12,16,64,0,2,586,25621,307621
12,16,32,0,2,557,25478,186445
12,16,16,0,2,585,25663,118850
12,16,8,0,2,556,25490,82136
12,16,4,0,2,550,25510,60296
12,16,2,0,2,585,25583,44138
12,16,128,1,2,612,21856,474279
12,16,64,1,2,578,22010,305231
12,16,32,1,2,564,21802,183595
12,16,16,1,2,575,21815,114681
12,16,8,1,2,560,21846,77657
12,16,4,1,2,547,21877,55357
12,16,2,1,2,528,21843,39947
12,16,128,0,3,630,47505,953729
12,16,64,0,3,610,47619,607671
12,16,32,0,3,594,47806,373255
12,16,16,0,3,533,47410,234624
12,16,8,0,3,592,47476,161848
12,16,4,0,3,535,47214,116946
12,16,2,0,3,532,47091,82901
12,16,128,1,3,555,41383,948175
12,16,64,1,3,596,41754,603836
12,16,32,1,3,564,41582,369331
12,16,16,1,3,536,41512,228082
12,16,8,1,3,535,41643,154786
12,16,4,1,3,574,41516,108796
12,16,2,1,3,534,41997,75703
13,1,128,0,1,64,511,8390
13,1,64,0,1,65,491,5273
13,1,32,0,1,59,509,3214
13,1,16,0,1,96,464,2042
13,1,8,0,1,67,491,1485
13,1,4,0,1,67,489,1124
13,1,2,0,1,92,485,849
13,1,128,1,1,64,411,8559
13,1,64,1,1,63,410,5403
13,1,32,1,1,63,410,3287
13,1,16,1,1,62,415,2003
13,1,8,1,1,60,396,1365
13,1,4,1,1,116,468,1025
13,1,2,1,1,123,407,821
13,1,128,0,2,621,2436,37598
13,1,64,0,2,597,2350,23192
13,1,32,0,2,646,2425,14443
13,1,16,0,2,637,2352,9334
13,1,8,0,2,595,2420,6533
13,1,4,0,2,597,2404,4940
13,1,2,0,2,622,2435,3939
13,1,128,1,2,597,2160,36142
13,1,64,1,2,644,2157,22894
13,1,32,1,2,656,2160,14279
13,1,16,1,2,644,2097,9178
13,1,8,1,2,595,2170,6297
13,1,4,1,2,603,2200,4738
13,1,2,1,2,639,2100,3472
13,1,128,0,3,638,3814,73026
13,1,64,0,3,616,3815,44916
13,1,32,0,3,616,3978,27442
13,1,16,0,3,647,4103,17433
13,1,8,0,3,594,3778,13174
13,1,4,0,3,594,3779,9361
13,1,2,0,3,594,3697,6676
13,1,128,1,3,597,3298,75409
13,1,64,1,3,596,3299,47597
13,1,32,1,3,595,3304,28120
13,1,16,1,3,595,3297,17561
13,1,8,1,3,594,3298,11788
13,1,4,1,3,595,3298,8507
13,1,2,1,3,594,3296,5810
12,14,128,0,1,56,5090,100663
12,14,64,0,1,70,4931,60320
12,14,32,0,1,76,4846,36539
12,14,16,0,1,89,4871,23102
12,14,8,0,1,53,4820,15862
12,14,4,0,1,53,4779,11646
12,14,2,0,1,53,4817,8384
12,14,128,1,1,55,4216,94290
12,14,64,1,1,54,4281,58716
12,14,32,1,1,92,4253,35778
12,14,16,1,1,54,4289,22254
12,14,8,1,1,63,4316,15276
12,14,4,1,1,83,4247,11489
12,14,2,1,1,59,4625,8477
12,14,128,0,2,555,24021,442685
12,14,64,0,2,549,22283,266527
12,14,32,0,2,592,22306,164337
12,14,16,0,2,506,22283,103615
12,14,8,0,2,564,22282,72168
12,14,4,0,2,503,22089,51483
12,14,2,0,2,509,22255,37420
12,14,128,1,2,621,19242,416904
12,14,64,1,2,509,19370,264267
12,14,32,1,2,563,19195,160909
12,14,16,1,2,572,19272,100759
12,14,8,1,2,562,19290,68612
12,14,4,1,2,551,19213,49259
12,14,2,1,2,580,19323,33994
12,14,128,0,3,597,41775,836194
12,14,64,0,3,530,42286,541383
12,14,32,0,3,544,42016,328376
12,14,16,0,3,528,41728,207615
12,14,8,0,3,534,41428,141123
12,14,4,0,3,532,41458,102125
12,14,2,0,3,530,41556,72752
12,14,128,1,3,531,36639,835460
12,14,64,1,3,530,36312,532116
12,14,32,1,3,528,36054,320159
12,14,16,1,3,529,36030,199709
12,14,8,1,3,530,36611,136996
12,14,4,1,3,617,36024,96174
12,14,2,1,3,609,40169,74106
13,2,128,0,1,130,893,15840
13,2,64,0,1,70,915,10090
13,2,32,0,1,62,882,6157
13,2,16,0,1,61,900,3933
13,2,8,0,1,59,939,2870
13,2,4,0,1,65,848,2185
13,2,2,0,1,78,906,1484
13,2,128,1,1,132,809,15681
13,2,64,1,1,64,763,9896
13,2,32,1,1,60,809,6141
13,2,16,1,1,72,835,3892
13,2,8,1,1,87,752,2640
13,2,4,1,1,74,768,1854
13,2,2,1,1,60,814,1355
13,2,128,0,2,600,4177,71236
13,2,64,0,2,632,4237,45333
13,2,32,0,2,639,4247,27712
13,2,16,0,2,679,4181,17897
13,2,8,0,2,640,4254,12597
13,2,4,0,2,692,4188,9798
13,2,2,0,2,585,4177,7343
13,2,128,1,2,646,3689,69872
13,2,64,1,2,647,3818,44658
13,2,32,1,2,668,3695,27176
13,2,16,1,2,580,3679,17266
13,2,8,1,2,622,3587,11739
13,2,4,1,2,577,3693,8552
13,2,2,1,2,577,3697,6279
13,2,128,0,3,629,7126,138025
13,2,64,0,3,617,7292,87879
13,2,32,0,3,612,7134,53353
13,2,16,0,3,614,7298,34190
13,2,8,0,3,616,7398,23740
13,2,4,0,3,708,7313,17450
13,2,2,0,3,695,7462,13593
13,2,128,1,3,795,6492,139002
13,2,64,1,3,635,6617,89434
13,2,32,1,3,618,6294,53250
13,2,16,1,3,615,6315,34300
13,2,8,1,3,614,6294,23175
13,2,4,1,3,614,6292,16171
13,2,2,1,3,616,6291,12043
16,12,128,0,1,92,6810,133933
16,12,64,0,1,144,6993,86147
16,12,32,0,1,88,6854,52641
16,12,16,0,1,145,6896,33391
16,12,8,0,1,91,7294,24481
16,12,4,0,1,162,6962,17138
16,12,2,0,1,88,6955,12282
16,12,128,1,1,88,5983,134575
16,12,64,1,1,91,5964,86106
16,12,32,1,1,95,6022,52195
16,12,16,1,1,134,5980,32308
16,12,8,1,1,105,5999,22087
16,12,4,1,1,112,5961,15963
16,12,2,1,1,107,5951,10948
16,12,128,0,2,945,32081,590210
16,12,64,0,2,1198,31821,377963
16,12,32,0,2,986,31607,234149
16,12,16,0,2,986,32027,147531
16,12,8,0,2,988,31682,101047
16,12,4,0,2,938,33005,75772
16,12,2,0,2,909,31977,53363
16,12,128,1,2,960,27554,585215
16,12,64,1,2,971,27838,378965
16,12,32,1,2,988,27704,231690
16,12,16,1,2,997,27512,142413
16,12,8,1,2,930,27887,97430
16,12,4,1,2,888,27456,68851
16,12,2,1,2,1013,27250,48930
16,12,128,0,3,986,57503,1140769
16,12,64,0,3,979,57607,742283
16,12,32,0,3,926,57481,456066
16,12,16,0,3,925,57826,293339
16,12,8,0,3,1016,62348,208922
16,12,4,0,3,962,58634,143028
16,12,2,0,3,1000,59613,102617
16,12,128,1,3,926,50221,1141480
16,12,64,1,3,961,50131,729530
16,12,32,1,3,924,50379,443336
16,12,16,1,3,1021,49857,276631
16,12,8,1,3,995,50296,188293
16,12,4,1,3,1019,50360,132813
16,12,2,1,3,923,50116,90822
9,16,128,0,1,50,3582,66444
9,16,64,0,1,57,3601,45003
9,16,32,0,1,36,3586,27594
9,16,16,0,1,36,3477,16921
9,16,8,0,1,39,3514,11525
9,16,4,0,1,37,3464,8358
9,16,2,0,1,76,3448,6067
9,16,128,1,1,59,2994,67278
9,16,64,1,1,37,3037,41350
9,16,32,1,1,43,3080,25047
9,16,16,1,1,36,3040,15762
9,16,8,1,1,36,3070,10765
9,16,4,1,1,103,3028,7689
9,16,2,1,1,35,3052,5628
9,16,128,0,2,364,16350,293179
9,16,64,0,2,327,16690,202521
9,16,32,0,2,326,16702,120538
