x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
36,10,5,3,2,1,4974
36,10,5,3,4,1,7044
36,10,5,3,6,1,8558
29,3,4,1,2,1,2299
29,3,4,1,4,1,3097
29,3,4,1,6,1,3490
25,16,7,8,2,1,11896
25,16,7,8,4,1,16423
25,16,7,8,6,1,21616
11,10,9,7,2,1,17752
11,10,9,7,4,1,25287
11,10,9,7,6,1,35044
16,4,16,6,2,1,61730
16,4,16,6,4,1,82895
16,4,16,6,6,1,96190
84,11,13,8,2,1,52457
84,11,13,8,4,1,81530
84,11,13,8,6,1,107113
117,41,4,4,2,1,7255
117,41,4,4,4,1,9113
117,41,4,4,6,1,11356
28,8,11,8,2,1,31236
28,8,11,8,4,1,44146
28,8,11,8,6,1,58102
52,2,15,8,2,1,64888
52,2,15,8,4,1,89934
52,2,15,8,6,1,119062
69,52,9,1,2,1,22399
69,52,9,1,4,1,27078
69,52,9,1,6,1,32502
84,3,10,7,2,1,30233
84,3,10,7,4,1,43368
84,3,10,7,6,1,56234
107,22,8,14,2,1,27585
107,22,8,14,4,1,42327
107,22,8,14,6,1,58564
14,7,4,11,2,1,5970
14,7,4,11,4,1,8467
14,7,4,11,6,1,11489
98,97,16,2,2,1,83261
98,97,16,2,4,1,105911
98,97,16,2,6,1,128694
19,4,8,11,2,1,15615
19,4,8,11,4,1,25884
19,4,8,11,6,1,39133
58,40,11,9,2,1,41232
58,40,11,9,4,1,62263
58,40,11,9,6,1,79303
77,18,16,12,2,1,93116
77,18,16,12,4,1,137403
77,18,16,12,6,1,174924
74,8,9,4,2,1,19723
74,8,9,4,4,1,25293
74,8,9,4,6,1,33185
47,1,11,1,2,1,22126
47,1,11,1,4,1,25631
47,1,11,1,6,1,29626
118,85,6,13,2,1,18773
118,85,6,13,4,1,26990
118,85,6,13,6,1,38038
49,23,9,2,2,1,18261
49,23,9,2,4,1,22576
49,23,9,2,6,1,27086
21,21,11,9,2,1,32126
21,21,11,9,4,1,48598
21,21,11,9,6,1,63566
48,3,15,6,2,1,54211
48,3,15,6,4,1,74502
48,3,15,6,6,1,93636
29,25,15,12,2,1,76070
29,25,15,12,4,1,111917
29,25,15,12,6,1,169487
121,120,13,13,2,1,85409
121,120,13,13,4,1,130611
121,120,13,13,6,1,193576
62,52,10,9,2,1,37192
62,52,10,9,4,1,49626
62,52,10,9,6,1,65882
94,37,13,2,2,1,51207
94,37,13,2,4,1,60370
94,37,13,2,6,1,82346
114,60,8,14,2,1,32706
114,60,8,14,4,1,48601
114,60,8,14,6,1,65959
37,30,8,13,2,1,20543
37,30,8,13,4,1,33018
37,30,8,13,6,1,46180
53,14,7,15,2,1,18084
53,14,7,15,4,1,29138
53,14,7,15,6,1,41956
7,1,4,6,2,1,3899
7,1,4,6,4,1,6265
7,1,4,6,6,1,8596
101,79,8,16,2,1,33606
101,79,8,16,4,1,51659
101,79,8,16,6,1,71015
83,44,8,13,2,1,26145
83,44,8,13,4,1,41191
83,44,8,13,6,1,55477
91,59,14,13,2,1,93579
91,59,14,13,4,1,135310
91,59,14,13,6,1,177521
92,75,9,2,2,1,28513
92,75,9,2,4,1,35943
92,75,9,2,6,1,44044
102,45,14,10,2,1,98173
102,45,14,10,4,1,122511
102,45,14,10,6,1,145772
2,1,8,10,2,1,16175
2,1,8,10,4,1,25716
2,1,8,10,6,1,32734
60,11,14,5,2,1,53055
60,11,14,5,4,1,66404
60,11,14,5,6,1,82213
72,18,13,6,2,1,51949
72,18,13,6,4,1,67091
72,18,13,6,6,1,91189
22,14,6,10,2,1,10529
22,14,6,10,4,1,15268
22,14,6,10,6,1,21553
57,41,13,5,2,1,48078
57,41,13,5,4,1,65059
57,41,13,5,6,1,90802
13,3,7,7,2,1,11574
13,3,7,7,4,1,14327
13,3,7,7,6,1,18844
51,32,10,4,2,1,26688
51,32,10,4,4,1,35642
51,32,10,4,6,1,44433
63,6,16,4,2,1,67881
63,6,16,4,4,1,84737
63,6,16,4,6,1,103549
125,30,15,4,2,1,79061
125,30,15,4,4,1,99574
125,30,15,4,6,1,126423
62,25,4,13,2,1,8097
62,25,4,13,4,1,13264
62,25,4,13,6,1,19099
128,116,6,6,2,1,19268
128,116,6,6,4,1,22934
128,116,6,6,6,1,31513
126,107,13,7,2,1,79343
126,107,13,7,4,1,120324
126,107,13,7,6,1,153075
10,10,9,3,2,1,14557
10,10,9,3,4,1,19769
10,10,9,3,6,1,23563
11,5,15,12,2,1,66830
11,5,15,12,4,1,103028
11,5,15,12,6,1,139707
111,24,7,16,2,1,21261
111,24,7,16,4,1,33613
111,24,7,16,6,1,53658
16,2,16,11,2,1,78220
16,2,16,11,4,1,120043
16,2,16,11,6,1,140141
25,10,7,16,2,1,16465
25,10,7,16,4,1,26170
25,10,7,16,6,1,39041
41,9,10,6,2,1,22877
41,9,10,6,4,1,31010
41,9,10,6,6,1,44709
99,53,6,14,2,1,17475
99,53,6,14,4,1,27460
99,53,6,14,6,1,36847
70,54,16,8,2,1,84667
70,54,16,8,4,1,123653
70,54,16,8,6,1,151223
40,20,5,8,2,1,7900
40,20,5,8,4,1,11804
40,20,5,8,6,1,17453
19,7,6,15,2,1,16096
19,7,6,15,4,1,22472
19,7,6,15,6,1,29775
84,59,15,4,2,1,72922
84,59,15,4,4,1,99804
84,59,15,4,6,1,126298
57,57,14,5,2,1,68419
57,57,14,5,4,1,82635
57,57,14,5,6,1,103163
103,91,16,6,2,1,107678
103,91,16,6,4,1,145263
103,91,16,6,6,1,173841
49,33,13,7,2,1,48805
49,33,13,7,4,1,68233
49,33,13,7,6,1,89341
2,2,5,1,2,1,3005
2,2,5,1,4,1,3281
2,2,5,1,6,1,3329
18,2,5,13,2,1,8776
18,2,5,13,4,1,15165
18,2,5,13,6,1,18645
54,49,16,3,2,1,78376
54,49,16,3,4,1,96929
54,49,16,3,6,1,118217
94,62,10,7,2,1,36144
94,62,10,7,4,1,52157
94,62,10,7,6,1,68191
127,71,15,5,2,1,89238
127,71,15,5,4,1,117182
127,71,15,5,6,1,147534
37,31,13,3,2,1,42359
37,31,13,3,4,1,51746
37,31,13,3,6,1,62588
83,63,10,7,2,1,34252
83,63,10,7,4,1,49346
83,63,10,7,6,1,65946
96,1,15,9,2,1,67955
96,1,15,9,4,1,104204
96,1,15,9,6,1,135528
78,55,8,2,2,1,16967
78,55,8,2,4,1,20980
78,55,8,2,6,1,25582
116,82,10,10,2,1,44025
116,82,10,10,4,1,65973
116,82,10,10,6,1,85699
59,12,8,3,2,1,13144
59,12,8,3,4,1,17569
59,12,8,3,6,1,22068
16,15,16,7,2,1,63204
16,15,16,7,4,1,100272
16,15,16,7,6,1,119000
45,4,7,8,2,1,12523
45,4,7,8,4,1,16493
45,4,7,8,6,1,27144
20,10,12,1,2,1,25714
20,10,12,1,4,1,25538
20,10,12,1,6,1,29743
31,10,11,7,2,1,27741
31,10,11,7,4,1,37701
31,10,11,7,6,1,55065
28,17,15,15,2,1,85613
28,17,15,15,4,1,122775
28,17,15,15,6,1,173674
124,34,8,5,2,1,21724
124,34,8,5,4,1,29002
124,34,8,5,6,1,38432
111,76,9,13,2,1,45039
111,76,9,13,4,1,66812
111,76,9,13,6,1,82556
107,71,16,6,2,1,101435
107,71,16,6,4,1,133738
107,71,16,6,6,1,171743
119,117,7,13,2,1,27908
119,117,7,13,4,1,41532
119,117,7,13,6,1,54798
36,15,10,12,2,1,32302
36,15,10,12,4,1,51358
36,15,10,12,6,1,67830
117,2,11,14,2,1,54745
117,2,11,14,4,1,81172
117,2,11,14,6,1,104341
75,69,5,14,2,1,15969
75,69,5,14,4,1,26503
75,69,5,14,6,1,29651
9,7,9,15,2,1,26955
9,7,9,15,4,1,43453
9,7,9,15,6,1,62230
53,10,8,11,2,1,19983
53,10,8,11,4,1,32847
53,10,8,11,6,1,47270
59,58,16,8,2,1,94989
59,58,16,8,4,1,129924
59,58,16,8,6,1,167131
93,83,13,4,2,1,65840
93,83,13,4,4,1,82889
93,83,13,4,6,1,101532
102,18,4,9,2,1,7519
102,18,4,9,4,1,10155
102,18,4,9,6,1,13621
22,4,6,4,2,1,6075
22,4,6,4,4,1,9101
22,4,6,4,6,1,11488
5,3,4,1,2,1,1772
5,3,4,1,4,1,2298
5,3,4,1,6,1,2460
26,5,7,15,2,1,14928
26,5,7,15,4,1,24046
26,5,7,15,6,1,43908
32,26,12,9,2,1,43381
32,26,12,9,4,1,60859
32,26,12,9,6,1,82562
81,7,9,6,2,1,26180
81,7,9,6,4,1,39932
81,7,9,6,6,1,50347
128,40,6,13,2,1,19116
128,40,6,13,4,1,24717
128,40,6,13,6,1,38903
31,3,13,5,2,1,40766
31,3,13,5,4,1,49071
31,3,13,5,6,1,70340
88,21,9,6,2,1,26929
88,21,9,6,4,1,37887
88,21,9,6,6,1,48908
24,6,8,16,2,1,21228
24,6,8,16,4,1,36189
24,6,8,16,6,1,54680
100,20,15,8,2,1,80141
100,20,15,8,4,1,106973
100,20,15,8,6,1,139658
97,76,5,4,2,1,10957
97,76,5,4,4,1,13463
97,76,5,4,6,1,16878
68,12,15,3,2,1,51861
68,12,15,3,4,1,67313
68,12,15,3,6,1,81197
92,13,9,6,2,1,28556
92,13,9,6,4,1,34585
92,13,9,6,6,1,46096
56,20,13,4,2,1,45330
56,20,13,4,4,1,58820
56,20,13,4,6,1,72756
108,34,9,6,2,1,27545
108,34,9,6,4,1,38638
108,34,9,6,6,1,51324
9,1,6,12,2,1,10302
9,1,6,12,4,1,15623
9,1,6,12,6,1,22057
24,12,7,4,2,1,10912
24,12,7,4,4,1,12086
24,12,7,4,6,1,15908
38,20,8,14,2,1,22625
38,20,8,14,4,1,36449
38,20,8,14,6,1,50026
72,50,8,11,2,1,25256
72,50,8,11,4,1,35727
72,50,8,11,6,1,47503
3,2,16,4,2,1,47734
3,2,16,4,4,1,62296
3,2,16,4,6,1,71403
114,52,9,12,2,1,37859
114,52,9,12,4,1,54710
114,52,9,12,6,1,73367
35,20,4,15,2,1,9086
35,20,4,15,4,1,13534
35,20,4,15,6,1,19434
120,102,6,8,2,1,18334
120,102,6,8,4,1,27639
120,102,6,8,6,1,35661
97,36,9,3,2,1,24490
97,36,9,3,4,1,32333
97,36,9,3,6,1,38386
6,5,4,12,2,1,5675
6,5,4,12,4,1,8828
6,5,4,12,6,1,12229
55,27,16,2,2,1,68453
55,27,16,2,4,1,87233
55,27,16,2,6,1,106473
47,3,12,15,2,1,52152
47,3,12,15,4,1,89793
47,3,12,15,6,1,108962
62,35,16,13,2,1,101067
62,35,16,13,4,1,147796
62,35,16,13,6,1,195473
24,2,4,9,2,1,5405
24,2,4,9,4,1,8310
24,2,4,9,6,1,10949
108,37,16,10,2,1,102915
108,37,16,10,4,1,140653
108,37,16,10,6,1,175439
114,96,12,9,2,1,64194
114,96,12,9,4,1,92551
114,96,12,9,6,1,120298
110,107,4,6,2,1,8844
110,107,4,6,4,1,12259
110,107,4,6,6,1,16055
72,69,8,12,2,1,27380
72,69,8,12,4,1,42744
72,69,8,12,6,1,59842
117,1,5,15,2,1,13377
117,1,5,15,4,1,20710
117,1,5,15,6,1,27454
25,8,11,7,2,1,29127
25,8,11,7,4,1,43180
25,8,11,7,6,1,55462
117,31,6,4,2,1,12991
117,31,6,4,4,1,16187
117,31,6,4,6,1,20428
91,17,11,15,2,1,49573
91,17,11,15,4,1,77748
91,17,11,15,6,1,111654
93,54,16,6,2,1,91007
93,54,16,6,4,1,140233
93,54,16,6,6,1,158482
2,2,4,16,2,1,6591
2,2,4,16,4,1,11892
2,2,4,16,6,1,16369
1,1,11,7,2,1,25298
1,1,11,7,4,1,34542
1,1,11,7,6,1,47349
102,22,12,15,2,1,64607
102,22,12,15,4,1,102864
102,22,12,15,6,1,133986
34,18,6,13,2,1,12350
34,18,6,13,4,1,19777
34,18,6,13,6,1,27841
85,11,5,2,2,1,6793
85,11,5,2,4,1,7654
85,11,5,2,6,1,10643
46,4,13,14,2,1,56844
46,4,13,14,4,1,99711
46,4,13,14,6,1,133335
95,77,15,3,2,1,81791
95,77,15,3,4,1,102135
95,77,15,3,6,1,139840
33,14,11,8,2,1,31085
33,14,11,8,4,1,46073
33,14,11,8,6,1,61622
54,38,6,8,2,1,11933
54,38,6,8,4,1,18179
54,38,6,8,6,1,23223
31,18,8,14,2,1,24997
31,18,8,14,4,1,35828
31,18,8,14,6,1,48258
78,38,16,6,2,1,82669
78,38,16,6,4,1,109031
78,38,16,6,6,1,149716
94,69,15,11,2,1,91059
94,69,15,11,4,1,139441
94,69,15,11,6,1,190693
78,53,9,16,2,1,36462
78,53,9,16,4,1,58004
78,53,9,16,6,1,83466
124,34,14,16,2,1,96652
124,34,14,16,4,1,143166
124,34,14,16,6,1,212721
49,31,13,9,2,1,54583
49,31,13,9,4,1,81425
49,31,13,9,6,1,97639
64,4,13,8,2,1,53524
64,4,13,8,4,1,77101
64,4,13,8,6,1,94029
38,31,16,16,2,1,115006
38,31,16,16,4,1,149210
38,31,16,16,6,1,214320
31,1,7,16,2,1,16171
31,1,7,16,4,1,28297
31,1,7,16,6,1,44318
79,69,6,16,2,1,20766
79,69,6,16,4,1,33043
79,69,6,16,6,1,40211
74,15,9,4,2,1,24482
74,15,9,4,4,1,29560
74,15,9,4,6,1,35293
66,51,4,15,2,1,10422
66,51,4,15,4,1,14975
66,51,4,15,6,1,21327
50,31,15,13,2,1,89776
50,31,15,13,4,1,127788
50,31,15,13,6,1,189936
42,38,15,3,2,1,55213
42,38,15,3,4,1,72919
42,38,15,3,6,1,86908
34,5,13,14,2,1,64522
34,5,13,14,4,1,95356
34,5,13,14,6,1,125218
90,23,4,8,2,1,7385
90,23,4,8,4,1,11043
90,23,4,8,6,1,15185
109,79,11,5,2,1,47309
109,79,11,5,4,1,62387
109,79,11,5,6,1,84642
18,9,11,11,2,1,36206
18,9,11,11,4,1,57086
18,9,11,11,6,1,77455
8,2,10,3,2,1,16768
8,2,10,3,4,1,19468
8,2,10,3,6,1,24124
106,62,15,7,2,1,84687
106,62,15,7,4,1,114507
106,62,15,7,6,1,155466
96,88,5,2,2,1,10280
96,88,5,2,4,1,13434
96,88,5,2,6,1,16701
44,19,15,12,2,1,77899
44,19,15,12,4,1,117216
44,19,15,12,6,1,162261
113,32,10,9,2,1,40494
113,32,10,9,4,1,58961
113,32,10,9,6,1,77588
37,3,7,11,2,1,15540
37,3,7,11,4,1,23433
37,3,7,11,6,1,28337
107,63,11,15,2,1,57218
107,63,11,15,4,1,91366
107,63,11,15,6,1,121347
23,22,15,4,2,1,51195
23,22,15,4,4,1,67658
23,22,15,4,6,1,84743
89,6,10,15,2,1,42363
89,6,10,15,4,1,66926
89,6,10,15,6,1,91655
68,60,12,16,2,1,74379
68,60,12,16,4,1,103664
68,60,12,16,6,1,133269
5,3,8,14,2,1,18996
5,3,8,14,4,1,30199
5,3,8,14,6,1,42027
80,63,7,8,2,1,19930
80,63,7,8,4,1,26238
80,63,7,8,6,1,36594
98,9,12,7,2,1,47907
98,9,12,7,4,1,63110
98,9,12,7,6,1,80066
23,3,8,15,2,1,19647
23,3,8,15,4,1,33952
23,3,8,15,6,1,46621
70,58,12,15,2,1,63571
70,58,12,15,4,1,101180
70,58,12,15,6,1,135625
74,51,15,3,2,1,67088
74,51,15,3,4,1,87817
74,51,15,3,6,1,106468
46,11,6,7,2,1,11059
46,11,6,7,4,1,13660
46,11,6,7,6,1,18007
108,9,4,15,2,1,9787
108,9,4,15,4,1,16334
108,9,4,15,6,1,20126
94,11,4,16,2,1,10085
94,11,4,16,4,1,14396
94,11,4,16,6,1,21059
86,22,13,12,2,1,64533
86,22,13,12,4,1,98288
86,22,13,12,6,1,133812
47,17,11,8,2,1,33715
47,17,11,8,4,1,48104
47,17,11,8,6,1,61433
44,37,10,13,2,1,40237
44,37,10,13,4,1,58157
44,37,10,13,6,1,80277
24,10,6,4,2,1,7239
24,10,6,4,4,1,10845
24,10,6,4,6,1,12918
9,3,6,8,2,1,9168
9,3,6,8,4,1,14258
9,3,6,8,6,1,18896
67,5,5,7,2,1,8272
67,5,5,7,4,1,11787
67,5,5,7,6,1,14338
5,3,9,8,2,1,17814
5,3,9,8,4,1,25612
5,3,9,8,6,1,35519
10,2,6,13,2,1,10463
10,2,6,13,4,1,17290
10,2,6,13,6,1,23960
98,18,7,4,2,1,14172
98,18,7,4,4,1,18429
98,18,7,4,6,1,22716
90,50,5,16,2,1,16215
90,50,5,16,4,1,22677
90,50,5,16,6,1,30639
105,29,11,13,2,1,52104
105,29,11,13,4,1,81079
105,29,11,13,6,1,110566
128,15,11,10,2,1,44715
128,15,11,10,4,1,67093
128,15,11,10,6,1,89000
74,21,9,1,2,1,18646
74,21,9,1,4,1,22414
74,21,9,1,6,1,26395
90,76,4,10,2,1,9985
90,76,4,10,4,1,13579
90,76,4,10,6,1,17730
97,55,8,12,2,1,28828
97,55,8,12,4,1,39927
97,55,8,12,6,1,63751
68,41,6,5,2,1,12664
68,41,6,5,4,1,15831
68,41,6,5,6,1,19384
67,64,15,13,2,1,97362
67,64,15,13,4,1,148324
67,64,15,13,6,1,186349
71,69,11,6,2,1,46403
71,69,11,6,4,1,58044
71,69,11,6,6,1,73159
76,62,4,9,2,1,9052
76,62,4,9,4,1,13180
76,62,4,9,6,1,15385
65,12,12,11,2,1,48742
65,12,12,11,4,1,73551
65,12,12,11,6,1,95033
70,7,16,4,2,1,70330
70,7,16,4,4,1,91713
70,7,16,4,6,1,105406
81,5,7,16,2,1,19905
81,5,7,16,4,1,31781
81,5,7,16,6,1,45489
48,47,9,2,2,1,21223
48,47,9,2,4,1,24008
48,47,9,2,6,1,31653
113,65,5,14,2,1,14085
113,65,5,14,4,1,22783
113,65,5,14,6,1,33912
73,7,12,15,2,1,57848
73,7,12,15,4,1,88419
73,7,12,15,6,1,141727
18,8,16,9,2,1,72026
18,8,16,9,4,1,103855
18,8,16,9,6,1,140107
101,65,15,13,2,1,111310
101,65,15,13,4,1,172772
101,65,15,13,6,1,212133
29,15,5,4,2,1,5808
29,15,5,4,4,1,7356
29,15,5,4,6,1,9768
88,8,4,3,2,1,5464
88,8,4,3,4,1,6383
88,8,4,3,6,1,7534
80,21,8,15,2,1,28202
80,21,8,15,4,1,49614
80,21,8,15,6,1,61603
41,30,14,16,2,1,82930
41,30,14,16,4,1,128537
41,30,14,16,6,1,175696
127,32,12,1,2,1,46980
127,32,12,1,4,1,56819
127,32,12,1,6,1,68258
61,51,9,2,2,1,24242
61,51,9,2,4,1,31150
61,51,9,2,6,1,38553
72,33,11,2,2,1,35522
72,33,11,2,4,1,42935
72,33,11,2,6,1,52334
2,1,7,9,2,1,11190
2,1,7,9,4,1,18035
2,1,7,9,6,1,23071
14,10,16,13,2,1,86872
14,10,16,13,4,1,132293
14,10,16,13,6,1,183837
3,1,9,12,2,1,26443
3,1,9,12,4,1,39874
3,1,9,12,6,1,53788
43,10,11,16,2,1,52613
43,10,11,16,4,1,82718
43,10,11,16,6,1,110275
107,37,4,11,2,1,10335
107,37,4,11,4,1,14475
107,37,4,11,6,1,19868
88,9,12,12,2,1,58728
88,9,12,12,4,1,87253
88,9,12,12,6,1,118148
102,70,12,16,2,1,77349
102,70,12,16,4,1,113833
102,70,12,16,6,1,167282
43,39,4,3,2,1,5056
43,39,4,3,4,1,7261
43,39,4,3,6,1,8998
31,13,13,2,2,1,38257
31,13,13,2,4,1,45817
31,13,13,2,6,1,52488
23,16,11,15,2,1,49239
23,16,11,15,4,1,71793
23,16,11,15,6,1,100964
111,86,9,2,2,1,34748
111,86,9,2,4,1,42994
111,86,9,2,6,1,52822
41,14,14,12,2,1,70469
41,14,14,12,4,1,104963
41,14,14,12,6,1,152366
71,1,16,1,2,1,58363
71,1,16,1,4,1,67014
71,1,16,1,6,1,79403
42,39,11,5,2,1,36707
42,39,11,5,4,1,48832
42,39,11,5,6,1,62299
17,7,7,16,2,1,17579
17,7,7,16,4,1,29985
17,7,7,16,6,1,41605
8,5,15,6,2,1,53998
8,5,15,6,4,1,75139
8,5,15,6,6,1,100368
105,97,11,8,2,1,59843
105,97,11,8,4,1,91502
105,97,11,8,6,1,100788
119,65,7,9,2,1,22972
119,65,7,9,4,1,32868
119,65,7,9,6,1,43544
88,43,7,2,2,1,13891
88,43,7,2,4,1,16548
88,43,7,2,6,1,23176
83,32,10,3,2,1,30545
83,32,10,3,4,1,38653
83,32,10,3,6,1,48308
110,108,4,8,2,1,10932
110,108,4,8,4,1,15967
110,108,4,8,6,1,20647
8,6,15,9,2,1,66917
8,6,15,9,4,1,96220
8,6,15,9,6,1,118769
90,79,6,14,2,1,19175
90,79,6,14,4,1,29493
90,79,6,14,6,1,37070
75,51,14,6,2,1,70486
75,51,14,6,4,1,93663
75,51,14,6,6,1,120750
101,14,10,16,2,1,41630
101,14,10,16,4,1,68733
101,14,10,16,6,1,91553
47,10,12,14,2,1,49728
47,10,12,14,4,1,79530
47,10,12,14,6,1,110072
35,22,7,2,2,1,9706
35,22,7,2,4,1,10992
35,22,7,2,6,1,12768
24,24,13,16,2,1,61617
24,24,13,16,4,1,101121
24,24,13,16,6,1,138045
3,2,15,13,2,1,71769
3,2,15,13,4,1,103668
3,2,15,13,6,1,142249
28,21,9,1,2,1,15477
28,21,9,1,4,1,17516
28,21,9,1,6,1,20439
74,5,12,16,2,1,55225
74,5,12,16,4,1,91315
74,5,12,16,6,1,128990
66,53,11,9,2,1,51506
66,53,11,9,4,1,67959
66,53,11,9,6,1,91385
67,9,13,7,2,1,53313
67,9,13,7,4,1,78805
67,9,13,7,6,1,99377
79,27,16,4,2,1,84977
79,27,16,4,4,1,108797
79,27,16,4,6,1,125884
103,46,8,15,2,1,33267
103,46,8,15,4,1,54411
103,46,8,15,6,1,72547
63,4,5,12,2,1,9916
63,4,5,12,4,1,16332
63,4,5,12,6,1,22441
4,2,7,10,2,1,11428
4,2,7,10,4,1,18642
4,2,7,10,6,1,28204
113,36,5,15,2,1,15965
113,36,5,15,4,1,25623
113,36,5,15,6,1,35541
123,65,4,15,2,1,12284
123,65,4,15,4,1,19624
123,65,4,15,6,1,26981
77,64,6,5,2,1,13834
77,64,6,5,4,1,19402
77,64,6,5,6,1,24043
38,3,16,4,2,1,59896
38,3,16,4,4,1,80158
38,3,16,4,6,1,87977
41,24,9,16,2,1,33647
41,24,9,16,4,1,55745
41,24,9,16,6,1,82276
57,16,12,5,2,1,41027
57,16,12,5,4,1,57471
57,16,12,5,6,1,69337
111,3,4,15,2,1,9571
111,3,4,15,4,1,15966
111,3,4,15,6,1,21706
86,76,10,2,2,1,37271
86,76,10,2,4,1,46220
86,76,10,2,6,1,55053
75,37,9,1,2,1,22555
75,37,9,1,4,1,28018
75,37,9,1,6,1,35321
127,101,13,12,2,1,93265
127,101,13,12,4,1,131978
127,101,13,12,6,1,178745
52,43,11,8,2,1,41685
52,43,11,8,4,1,61790
52,43,11,8,6,1,78219
11,11,10,2,2,1,18753
11,11,10,2,4,1,22265
11,11,10,2,6,1,25311
98,25,11,10,2,1,47708
98,25,11,10,4,1,68391
98,25,11,10,6,1,93806
95,43,13,11,2,1,83554
95,43,13,11,4,1,120681
95,43,13,11,6,1,141821
38,38,14,13,2,1,78375
38,38,14,13,4,1,114330
38,38,14,13,6,1,158093
102,28,11,1,2,1,36354
102,28,11,1,4,1,42395
102,28,11,1,6,1,49510
57,23,10,3,2,1,27577
57,23,10,3,4,1,31756
57,23,10,3,6,1,40330
59,45,13,2,2,1,47422
59,45,13,2,4,1,62598
59,45,13,2,6,1,75505
121,72,15,2,2,1,94590
121,72,15,2,4,1,106221
121,72,15,2,6,1,138388
41,16,4,6,2,1,4771
41,16,4,6,4,1,7206
41,16,4,6,6,1,9412
103,80,5,13,2,1,15042
103,80,5,13,4,1,23005
103,80,5,13,6,1,33121
5,3,13,10,2,1,48905
5,3,13,10,4,1,71121
5,3,13,10,6,1,90688
56,51,10,15,2,1,51642
56,51,10,15,4,1,83238
56,51,10,15,6,1,91981
99,86,11,4,2,1,51438
99,86,11,4,4,1,66349
99,86,11,4,6,1,82617
2,1,11,2,2,1,20286
2,1,11,2,4,1,22006
2,1,11,2,6,1,26322
61,51,4,7,2,1,7637
61,51,4,7,4,1,11008
61,51,4,7,6,1,14973
87,74,4,4,2,1,8304
87,74,4,4,4,1,11984
87,74,4,4,6,1,15213
118,72,9,9,2,1,39493
118,72,9,9,4,1,55766
118,72,9,9,6,1,76453
9,3,11,16,2,1,40898
9,3,11,16,4,1,70023
9,3,11,16,6,1,102460
20,2,6,15,2,1,13825
20,2,6,15,4,1,23989
20,2,6,15,6,1,33596
49,8,7,11,2,1,16731
49,8,7,11,4,1,26124
49,8,7,11,6,1,31764
11,2,13,7,2,1,43060
11,2,13,7,4,1,59332
11,2,13,7,6,1,76929
125,26,16,12,2,1,116742
125,26,16,12,4,1,171665
125,26,16,12,6,1,226231
124,86,9,7,2,1,39439
124,86,9,7,4,1,56922
124,86,9,7,6,1,70629
16,3,10,7,2,1,25525
16,3,10,7,4,1,36008
16,3,10,7,6,1,47788
65,2,12,13,2,1,54243
65,2,12,13,4,1,86505
65,2,12,13,6,1,122559
24,20,11,7,2,1,34205
24,20,11,7,4,1,46688
24,20,11,7,6,1,59481
78,47,14,1,2,1,59248
78,47,14,1,4,1,73472
78,47,14,1,6,1,79854
36,10,5,2,2,1,4554
36,10,5,2,4,1,5981
36,10,5,2,6,1,7781
7,1,12,2,2,1,21673
7,1,12,2,4,1,26275
7,1,12,2,6,1,29615
77,9,5,1,2,1,5894
77,9,5,1,4,1,7255
77,9,5,1,6,1,9295
20,8,15,9,2,1,64779
20,8,15,9,4,1,95674
20,8,15,9,6,1,124080
44,8,13,3,2,1,45338
44,8,13,3,4,1,45821
44,8,13,3,6,1,65886
23,14,4,2,2,1,3110
23,14,4,2,4,1,4116
23,14,4,2,6,1,4860
112,70,16,6,2,1,93468
112,70,16,6,4,1,128194
112,70,16,6,6,1,169146
35,20,15,1,2,1,46236
35,20,15,1,4,1,56461
35,20,15,1,6,1,61622
83,71,5,6,2,1,10610
83,71,5,6,4,1,15314
83,71,5,6,6,1,17809
83,56,7,9,2,1,19759
83,56,7,9,4,1,27297
83,56,7,9,6,1,37063
97,35,14,7,2,1,66468
97,35,14,7,4,1,97611
97,35,14,7,6,1,133742
92,91,6,8,2,1,15770
92,91,6,8,4,1,21567
92,91,6,8,6,1,30128
114,38,12,5,2,1,50657
114,38,12,5,4,1,75828
114,38,12,5,6,1,95753
42,29,6,6,2,1,10910
42,29,6,6,4,1,14363
42,29,6,6,6,1,17052
80,46,13,6,2,1,56224
80,46,13,6,4,1,71856
80,46,13,6,6,1,91845
6,1,6,8,2,1,8218
6,1,6,8,4,1,10675
6,1,6,8,6,1,16532
70,42,7,4,2,1,14027
70,42,7,4,4,1,18644
70,42,7,4,6,1,22867
10,9,14,9,2,1,50880
10,9,14,9,4,1,73930
10,9,14,9,6,1,97257
45,22,10,11,2,1,32587
45,22,10,11,4,1,48953
45,22,10,11,6,1,64010
128,96,5,3,2,1,12102
128,96,5,3,4,1,16418
128,96,5,3,6,1,20513
107,68,12,5,2,1,49304
107,68,12,5,4,1,71533
107,68,12,5,6,1,84724
3,1,10,9,2,1,21586
3,1,10,9,4,1,47293
3,1,10,9,6,1,54092
95,84,14,7,2,1,84208
95,84,14,7,4,1,115531
95,84,14,7,6,1,144390
34,8,10,3,2,1,21923
34,8,10,3,4,1,28775
34,8,10,3,6,1,37032
101,33,7,2,2,1,14911
101,33,7,2,4,1,19823
101,33,7,2,6,1,26200
62,9,9,1,2,1,17568
62,9,9,1,4,1,20141
62,9,9,1,6,1,23321
107,47,4,16,2,1,11700
107,47,4,16,4,1,16690
107,47,4,16,6,1,24920
